plot_id,location,stand_ba,status,species_id
fm10-1,FrenchMeadows,120,live,pila
fm10-1,FrenchMeadows,80,live,abma
fm10-1,FrenchMeadows,40,live,abco
fm10-1,FrenchMeadows,40,dead,abco
fm10-10,FrenchMeadows,40,live,pila
fm10-10,FrenchMeadows,120,live,abco
fm10-10,FrenchMeadows,80,live,cade
fm10-11,FrenchMeadows,60,live,cade
fm10-11,FrenchMeadows,20,live,pila
fm10-11,FrenchMeadows,80,live,abco
fm10-12,FrenchMeadows,240,live,abco
fm10-12,FrenchMeadows,120,live,cade
fm10-12,FrenchMeadows,40,live,pila
fm10-12,FrenchMeadows,40,live,abma
fm10-13,FrenchMeadows,60,live,pipo
fm10-13,FrenchMeadows,20,live,abco
fm10-13,FrenchMeadows,10,live,cade
fm10-14,FrenchMeadows,80,live,cade
fm10-14,FrenchMeadows,40,dead,cade
fm10-14,FrenchMeadows,80,live,abco
fm10-14,FrenchMeadows,160,live,abma
fm10-14,FrenchMeadows,40,live,pila
fm10-15,FrenchMeadows,60,live,pila
fm10-15,FrenchMeadows,20,live,abco
fm10-15,FrenchMeadows,40,dead,abco
fm10-15,FrenchMeadows,20,live,cade
fm10-2,FrenchMeadows,240,live,abma
fm10-2,FrenchMeadows,80,live,abco
fm10-2,FrenchMeadows,40,live,cade
fm10-3,FrenchMeadows,120,live,cade
fm10-3,FrenchMeadows,80,live,abco
fm10-3,FrenchMeadows,120,live,abma
fm10-4,FrenchMeadows,40,live,cade
fm10-4,FrenchMeadows,20,dead,abco
fm10-4,FrenchMeadows,80,live,abco
fm10-4,FrenchMeadows,20,live,pila
fm10-4,FrenchMeadows,60,live,cade
fm10-4,FrenchMeadows,40,live,abco
fm10-4,FrenchMeadows,40,live,pila
fm10-4,FrenchMeadows,40,dead,abma
fm10-4,FrenchMeadows,20,live,abma
fm10-6,FrenchMeadows,160,live,pila
fm10-6,FrenchMeadows,120,dead,abco
fm10-6,FrenchMeadows,40,live,abco
fm10-7,FrenchMeadows,240,live,abco
fm10-7,FrenchMeadows,80,live,cade
fm10-8,FrenchMeadows,40,live,abco
fm10-8,FrenchMeadows,100,live,pila
fm10-9,FrenchMeadows,80,live,abco
fm10-9,FrenchMeadows,40,dead,abco
fm10-9,FrenchMeadows,20,live,cade
fm10-9,FrenchMeadows,20,live,pila
fm19-1,FrenchMeadows,40,live,pipo
fm19-1,FrenchMeadows,120,live,abco
fm19-1,FrenchMeadows,40,dead,abco
fm19-1,FrenchMeadows,80,live,cade
fm19-1,FrenchMeadows,40,dead,cade
fm19-2,FrenchMeadows,40,live,abco
fm19-2,FrenchMeadows,40,dead,abco
fm19-2,FrenchMeadows,40,live,cade
fm19-3,FrenchMeadows,40,live,pila
fm19-3,FrenchMeadows,80,live,abco
fm19-3,FrenchMeadows,120,live,abma
fm19-4,FrenchMeadows,200,live,cade
fm19-4,FrenchMeadows,40,live,abco
fm19-4,FrenchMeadows,80,live,pije
fm19-4,FrenchMeadows,40,dead,pije
fm19-5,FrenchMeadows,320,live,abco
fm19-5,FrenchMeadows,40,live,abma
fm19-6,FrenchMeadows,60,dead,abco
fm19-6,FrenchMeadows,80,live,pije
fm19-7,FrenchMeadows,240,live,abma
fm19-7,FrenchMeadows,40,dead,abma
fm19-7,FrenchMeadows,40,live,pimo
fm19-8,FrenchMeadows,280,live,cade
fm19-8,FrenchMeadows,120,live,abco
fm19-9,FrenchMeadows,40,live,pije
fm19-9,FrenchMeadows,60,live,cade
fm19-9,FrenchMeadows,20,live,abma
fm19-10,FrenchMeadows,80,live,abma
fm19-10,FrenchMeadows,240,live,abco
fm19-10,FrenchMeadows,80,dead,abco
fm19-10,FrenchMeadows,160,dead,pila
