plot_id,fuel_size,mass,postburn_mass,plot_id_fuel
BM1,mass_1hr,0.0363317048780488,0.0363317048780488,BM1 mass_1hr
BM1,mass_10hr,0.695355146341463,0.695355146341463,BM1 mass_10hr
BM1,mass_100hr,0.276698414634146,0.276698414634146,BM1 mass_100hr
BM1,mass_cwd_sound,0,0,BM1 mass_cwd_sound
BM1,mass_cwd_rotten,0,0,BM1 mass_cwd_rotten
BM10,mass_1hr,0.00726634097560976,0.00726634097560976,BM10 mass_1hr
BM10,mass_10hr,0,0,BM10 mass_10hr
BM10,mass_100hr,1.10679365853659,1.10679365853659,BM10 mass_100hr
BM10,mass_cwd_sound,0.936343073888997,0.936343073888997,BM10 mass_cwd_sound
BM10,mass_cwd_rotten,0.0565880181641215,0.0565880181641215,BM10 mass_cwd_rotten
BM11,mass_1hr,0.0835629212195122,0.0835629212195122,BM11 mass_1hr
BM11,mass_10hr,0.208606543902439,0.208606543902439,BM11 mass_10hr
BM11,mass_100hr,0.276698414634146,0.276698414634146,BM11 mass_100hr
BM11,mass_cwd_sound,0.593231057087207,0.593231057087207,BM11 mass_cwd_sound
BM11,mass_cwd_rotten,0,0,BM11 mass_cwd_rotten
BM12,mass_1hr,0.029065363902439,0.029065363902439,BM12 mass_1hr
BM12,mass_10hr,0.834426175609756,0.834426175609756,BM12 mass_10hr
BM12,mass_100hr,0.276698414634146,0.276698414634146,BM12 mass_100hr
BM12,mass_cwd_sound,1.88174023068425,1.88174023068425,BM12 mass_cwd_sound
BM12,mass_cwd_rotten,0,0,BM12 mass_cwd_rotten
BM13,mass_1hr,0.029065363902439,0.029065363902439,BM13 mass_1hr
BM13,mass_10hr,0.486748602439024,0.486748602439024,BM13 mass_10hr
BM13,mass_100hr,0,0,BM13 mass_100hr
BM13,mass_cwd_sound,1.45167129263693,1.45167129263693,BM13 mass_cwd_sound
BM13,mass_cwd_rotten,0,0,BM13 mass_cwd_rotten
BM14,mass_1hr,0.102088528433039,0.102088528433039,BM14 mass_1hr
