site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
Antelope,Antelope01,2020,prefire,,0,0,2,2,4,11.3,1,0,0,0,1.5,6,0,0,6.2,,,CPFMP,,,,3,0.75,3.1,Antelope_Antelope01_2020_prefire_NA_0,0,0,Antelope01 prefire NA
Antelope,Antelope01,2020,prefire,,180,0,2,2,4,11.3,2,0,0,0.5,5,15.2,0,0,1.2,,,CPFMP,,,,7.85,2.5,0.6,Antelope_Antelope01_2020_prefire_NA_180,0,0,Antelope01 prefire NA
Antelope,Antelope01,2020,prefire,,270,0,2,2,4,11.3,0,1,0,0,2.5,12.5,1,10,14.3,,,CPFMP,,,,6.25,1.75,12.15,Antelope_Antelope01_2020_prefire_NA_270,0,0,Antelope01 prefire NA
Antelope,Antelope01,2020,prefire,,90,0,2,2,4,11.3,1,1,0,0,3.5,6.3,0,4.5,8.8,,,CPFMP,,,,3.15,1.75,6.65,Antelope_Antelope01_2020_prefire_NA_90,0,0,Antelope01 prefire NA
Antelope,Antelope02,2020,prefire,,0,0,2,2,4,11.3,0,0,0,2,3,9.7,0,3,44.3,,,CPFMP,,,,5.85,1.5,23.65,Antelope_Antelope02_2020_prefire_NA_0,3481,0,Antelope02 prefire NA
Antelope,Antelope02,2020,prefire,,180,0,2,2,4,11.3,3,0,0,0,3.5,12.2,0,3,18.8,,,CPFMP,,,,6.1,1.75,10.9,Antelope_Antelope02_2020_prefire_NA_180,0,0,Antelope02 prefire NA
Antelope,Antelope02,2020,prefire,,270,0,2,2,4,11.3,3,4,0,2.5,2,6,0,1,4.2,,,CPFMP,,,,4.25,1,2.6,Antelope_Antelope02_2020_prefire_NA_270,0,0,Antelope02 prefire NA
Antelope,Antelope02,2020,prefire,,90,0,2,2,4,11.3,2,1,0,0.25,6,7.7,1,5.5,25.8,,,CPFMP,,,,3.975,3.5,15.65,Antelope_Antelope02_2020_prefire_NA_90,0,0,Antelope02 prefire NA
Antelope,Antelope03,2020,prefire,,0,0,2,2,4,11.3,7,3,3,0,0.2,0.2,0,0.2,1.8,,,CPFMP,,,,0.1,0.1,1,Antelope_Antelope03_2020_prefire_NA_0,0,428.49,Antelope03 prefire NA
Antelope,Antelope03,2020,prefire,,180,0,2,2,4,11.3,5,2,1,0,0.5,0.7,0.7,0.5,2.2,,,CPFMP,,,,0.35,0.6,1.35,Antelope_Antelope03_2020_prefire_NA_180,0,0,Antelope03 prefire NA
Antelope,Antelope03,2020,prefire,,270,0,2,2,4,11.3,2,2,0,2,4.2,4.8,0.3,4.2,1,,,CPFMP,,,,3.4,2.25,2.6,Antelope_Antelope03_2020_prefire_NA_270,0,0,Antelope03 prefire NA
Antelope,Antelope03,2020,prefire,,90,0,2,2,4,11.3,3,3,1,0,0.8,1.5,0,0.8,3.6,,,CPFMP,,,,0.75,0.4,2.2,Antelope_Antelope03_2020_prefire_NA_90,0,0,Antelope03 prefire NA
Antelope,Antelope04,2020,prefire,,0,0,2,2,4,11.3,0,0,0,0,0,2.5,0,7,35.5,,,CPFMP,,,,1.25,0,21.25,Antelope_Antelope04_2020_prefire_NA_0,0,0,Antelope04 prefire NA
Antelope,Antelope04,2020,prefire,,180,0,2,2,4,11.3,1,0,0,0,3.5,21.8,0,0,8.3,,,CPFMP,,,,10.9,1.75,4.15,Antelope_Antelope04_2020_prefire_NA_180,0,0,Antelope04 prefire NA
Antelope,Antelope04,2020,prefire,,270,0,2,2,4,11.3,0,0,0,0,1,5.7,0,1,12.3,,,CPFMP,,,,2.85,0.5,6.65,Antelope_Antelope04_2020_prefire_NA_270,0,0,Antelope04 prefire NA
Antelope,Antelope04,2020,prefire,,90,0,2,2,4,11.3,0,1,1,4,6,12,6,11.5,65.5,,,CPFMP,,,,8,6,38.5,Antelope_Antelope04_2020_prefire_NA_90,0,0,Antelope04 prefire NA
Antelope,Antelope05,2020,prefire,,0,0,2,2,4,11.3,3,0,0,3.2,0.5,3.6,0,0.5,1,,,CPFMP,,,,3.4,0.25,0.75,Antelope_Antelope05_2020_prefire_NA_0,0,299.29,Antelope05 prefire NA
Antelope,Antelope05,2020,prefire,,180,0,2,2,4,11.3,6,2,0,3.4,2.1,5.5,0,2.1,1.8,,,CPFMP,,,,4.45,1.05,1.95,Antelope_Antelope05_2020_prefire_NA_180,0,0,Antelope05 prefire NA
Antelope,Antelope05,2020,prefire,,270,0,2,2,4,11.3,3,2,0,0.5,1.5,5,0,1.5,0.1,,,CPFMP,,,,2.75,0.75,0.8,Antelope_Antelope05_2020_prefire_NA_270,0,0,Antelope05 prefire NA
Antelope,Antelope05,2020,prefire,,90,0,2,2,4,11.3,2,2,0,0,2,2,0,2,0.5,,,CPFMP,,,,1,1,1.25,Antelope_Antelope05_2020_prefire_NA_90,0,0,Antelope05 prefire NA
Antelope,Antelope06,2020,prefire,,0,0,2,2,4,11.3,0,0,1,0,1.5,4,0.25,9,13.7,,,CPFMP,,,,2,0.875,11.35,Antelope_Antelope06_2020_prefire_NA_0,0,625,Antelope06 prefire NA
Antelope,Antelope06,2020,prefire,,180,0,2,2,4,11.3,0,2,0,0,5.5,14,1.5,8,15.2,,,CPFMP,,,,7,3.5,11.6,Antelope_Antelope06_2020_prefire_NA_180,0,0,Antelope06 prefire NA
Antelope,Antelope06,2020,prefire,,270,0,2,2,4,11.3,1,0,0,0,0,2.2,0,2,82,,,CPFMP,,,,1.1,0,42,Antelope_Antelope06_2020_prefire_NA_270,0,0,Antelope06 prefire NA
Antelope,Antelope06,2020,prefire,,90,0,2,2,4,11.3,0,4,0,1,5.5,11.8,2,3,10,,,CPFMP,,,,6.4,3.75,6.5,Antelope_Antelope06_2020_prefire_NA_90,0,0,Antelope06 prefire NA
Antelope,Antelope07,2020,prefire,,0,0,2,2,4,11.3,1,0,0,0,2,3,0.2,2,3.6,,,CPFMP,,,,1.5,1.1,2.8,Antelope_Antelope07_2020_prefire_NA_0,0,0,Antelope07 prefire NA
Antelope,Antelope07,2020,prefire,,180,0,2,2,4,11.3,0,1,0,0,0.5,0.8,0,0.5,4.3,,,CPFMP,,,,0.4,0.25,2.4,Antelope_Antelope07_2020_prefire_NA_180,0,0,Antelope07 prefire NA
Antelope,Antelope07,2020,prefire,,270,0,2,2,4,11.3,2,0,0,0,0.3,0.5,0.3,0.3,2,,,CPFMP,,,,0.25,0.3,1.15,Antelope_Antelope07_2020_prefire_NA_270,0,0,Antelope07 prefire NA
Antelope,Antelope07,2020,prefire,,90,0,2,2,4,11.3,0,0,0,0,0.8,1,2.3,0.8,2,,,CPFMP,,,,0.5,1.55,1.4,Antelope_Antelope07_2020_prefire_NA_90,0,0,Antelope07 prefire NA
Antelope,Antelope08,2020,prefire,,0,0,2,2,4,11.3,1,2,1,0,1.5,44.8,0,1,6.5,,,CPFMP,,,,22.4,0.75,3.75,Antelope_Antelope08_2020_prefire_NA_0,0,0,Antelope08 prefire NA
Antelope,Antelope08,2020,prefire,,180,0,2,2,4,11.3,1,3,1,4,1,21.8,0,1,19.3,,,CPFMP,,,,12.9,0.5,10.15,Antelope_Antelope08_2020_prefire_NA_180,0,0,Antelope08 prefire NA
Antelope,Antelope08,2020,prefire,,270,0,2,2,4,11.3,0,5,1,5.5,7,9,0,4,6.5,,,CPFMP,,,,7.25,3.5,5.25,Antelope_Antelope08_2020_prefire_NA_270,0,0,Antelope08 prefire NA
Antelope,Antelope08,2020,prefire,,90,0,2,2,4,11.3,0,1,0,0,1.5,3,0,0.25,7.6,,,CPFMP,,,,1.5,0.75,3.925,Antelope_Antelope08_2020_prefire_NA_90,0,0,Antelope08 prefire NA
Antelope,Antelope09,2020,prefire,,0,0,2,2,4,11.3,8,1,0,2.4,6.3,7,0,4.8,5,,,CPFMP,,,,4.7,3.15,4.9,Antelope_Antelope09_2020_prefire_NA_0,0,0,Antelope09 prefire NA
Antelope,Antelope09,2020,prefire,,180,0,2,2,4,11.3,4,4,1,3.2,1.8,8.2,0,1.2,0.8,,,CPFMP,,,,5.7,0.9,1,Antelope_Antelope09_2020_prefire_NA_180,0,0,Antelope09 prefire NA
Antelope,Antelope09,2020,prefire,,270,0,2,2,4,11.3,5,1,0,0,1.5,1,0,0.3,0.5,,,CPFMP,,,,0.5,0.75,0.4,Antelope_Antelope09_2020_prefire_NA_270,0,0,Antelope09 prefire NA
Antelope,Antelope09,2020,prefire,,90,0,2,2,4,11.3,2,0,0,2.7,6.4,7.3,0,1.5,1.2,,,CPFMP,,,,5,3.2,1.35,Antelope_Antelope09_2020_prefire_NA_90,0,0,Antelope09 prefire NA
Antelope,Antelope10,2020,prefire,,0,0,2,2,4,11.3,1,2,1,0,9.5,27.5,0,0,0.3,,,CPFMP,,,,13.75,4.75,0.15,Antelope_Antelope10_2020_prefire_NA_0,2401,0,Antelope10 prefire NA
Antelope,Antelope10,2020,prefire,,180,0,2,2,4,11.3,0,0,0,1,27,33.3,13.5,8.5,20.3,,,CPFMP,,,,17.15,20.25,14.4,Antelope_Antelope10_2020_prefire_NA_180,1225,0,Antelope10 prefire NA
Antelope,Antelope10,2020,prefire,,270,0,2,2,4,11.3,0,0,0,0,0,0.2,0,0,11.7,,,CPFMP,,,,0.1,0,5.85,Antelope_Antelope10_2020_prefire_NA_270,0,0,Antelope10 prefire NA
Antelope,Antelope10,2020,prefire,,90,0,2,2,4,11.3,0,0,0,0,1,3.8,0,8,9.8,,,CPFMP,,,,1.9,0.5,8.9,Antelope_Antelope10_2020_prefire_NA_90,0,0,Antelope10 prefire NA
Antelope,Antelope11,2020,prefire,,0,0,2,2,4,11.3,0,1,0,0.5,0.3,0.5,3.4,1,4,,,CPFMP,,,,0.5,1.85,2.5,Antelope_Antelope11_2020_prefire_NA_0,0,0,Antelope11 prefire NA
Antelope,Antelope11,2020,prefire,,180,0,2,2,4,11.3,1,0,0,0,6.9,7,0,4,4.2,,,CPFMP,,,,3.5,3.45,4.1,Antelope_Antelope11_2020_prefire_NA_180,0,0,Antelope11 prefire NA
Antelope,Antelope11,2020,prefire,,270,0,2,2,4,11.3,0,1,0,0.5,2.2,2.7,0,0,0.3,,,CPFMP,,,,1.6,1.1,0.15,Antelope_Antelope11_2020_prefire_NA_270,0,0,Antelope11 prefire NA
Antelope,Antelope11,2020,prefire,,90,0,2,2,4,11.3,0,0,0,0,1.5,1.8,0,5.4,6.3,,,CPFMP,,,,0.9,0.75,5.85,Antelope_Antelope11_2020_prefire_NA_90,0,0,Antelope11 prefire NA
Antelope,Antelope12,2020,prefire,,0,0,2,2,4,11.3,1,0,1,0,4,15.3,0.5,4.5,16.3,,,CPFMP,,,,7.65,2.25,10.4,Antelope_Antelope12_2020_prefire_NA_0,0,0,Antelope12 prefire NA
Antelope,Antelope12,2020,prefire,,180,0,2,2,4,11.3,5,11,2,0,1.5,6.9,0,4.5,8.7,,,CPFMP,,,,3.45,0.75,6.6,Antelope_Antelope12_2020_prefire_NA_180,0,0,Antelope12 prefire NA
Antelope,Antelope12,2020,prefire,,270,0,2,2,4,11.3,0,0,0,2,3.5,18.2,0,5,28,,,CPFMP,,,,10.1,1.75,16.5,Antelope_Antelope12_2020_prefire_NA_270,0,361,Antelope12 prefire NA
Antelope,Antelope12,2020,prefire,,90,0,2,2,4,11.3,0,0,0,0,4.5,29.3,0,6,11.3,,,CPFMP,,,,14.65,2.25,8.65,Antelope_Antelope12_2020_prefire_NA_90,0,0,Antelope12 prefire NA
Antelope,Antelope13,2020,prefire,,0,0,2,2,4,11.3,0,0,3,0,2.7,2.3,0,0.3,0.5,,,CPFMP,,,,1.15,1.35,0.4,Antelope_Antelope13_2020_prefire_NA_0,0,0,Antelope13 prefire NA
Antelope,Antelope13,2020,prefire,,180,0,2,2,4,11.3,1,1,0,0,4.2,4,0,3.7,4,,,CPFMP,,,,2,2.1,3.85,Antelope_Antelope13_2020_prefire_NA_180,0,342.25,Antelope13 prefire NA
