project,site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
CPFMP,bearmountain,2019,prefire,,BM7,NR,3petalcompound,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,3petalcompound,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,3petalcompound,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM20,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,4forb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,4petalspurple,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,abco,live,TR,TSE,1.5,
CPFMP,bearmountain,2019,prefire,,BM12,NR,abco,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,abco,live,TR,TSE,2,
CPFMP,bearmountain,2019,prefire,,BM7,NR,apoand,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,apoand,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,araret,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,araret,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,arcto,live,SH,,0.05,
CPFMP,bearmountain,2019,prefire,,BM1,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM1,NR,arvi,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,arvi,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,arvi,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,arvi,dead,SH,SL,0.5,
CPFMP,bearmountain,2019,prefire,,BM3,NR,arvi,dead,SH,SM,0.5,
CPFMP,bearmountain,2019,prefire,,BM4,NR,arvi,live,SH,SL,0.5,
CPFMP,bearmountain,2019,prefire,,BM4,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,arvi,live,SH,SL,0.5,
CPFMP,bearmountain,2019,prefire,,BM5,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,arvi,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,arvi,dead,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,arvi,dead,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,arvi,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,arvi,live,SH,SL,45,
CPFMP,bearmountain,2019,prefire,,BM8,NR,arvi,live,SH,SM,20,
CPFMP,bearmountain,2019,prefire,,BM9,NR,arvi,live,SH,SL,0.5,
CPFMP,bearmountain,2019,prefire,,BM9,NR,arvi,live,SH,SM,0.5,
CPFMP,bearmountain,2019,prefire,,BM10,NR,arvi,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,arvi,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,arvi,live,SH,SL,2,
CPFMP,bearmountain,2019,prefire,,BM12,NR,arvi,live,SH,SM,1,
CPFMP,bearmountain,2019,prefire,,BM13,NR,arvi,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,arvi,live,SH,SL,1,
CPFMP,bearmountain,2019,prefire,,BM14,NR,arvi,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,arvi,live,SH,SL,2,
CPFMP,bearmountain,2019,prefire,,BM15,NR,arvi,live,SH,SM,1.5,
CPFMP,bearmountain,2019,prefire,,BM16,NR,arvi,live,SH,SL,0.5,
CPFMP,bearmountain,2019,prefire,,BM16,NR,arvi,live,SH,SM,0.5,
CPFMP,bearmountain,2019,prefire,,BM17,NR,arvi,live,SH,SL,15,
CPFMP,bearmountain,2019,prefire,,BM17,NR,arvi,live,SH,SM,15,
CPFMP,bearmountain,2019,prefire,,BM18,NR,arvi,live,SH,SL,11.5,
CPFMP,bearmountain,2019,prefire,,BM19,NR,arvi,live,SH,SL,27.5,
CPFMP,bearmountain,2019,prefire,,BM19,NR,arvi,live,SH,SM,27,
