diam_class,TahoeBasinEast,SSPM_StephensGill,Lassen_Taylor,SSPM_DIS,North2007,NRV,sd,standarderror,NRVupper,NRVlower
[<20],4,47,18,48.1,7,24.82,21.39771016,9.569346895,46.21771016,3.42228984
[20-40],18,48,51,40,9,33.2,18.70026738,8.363013811,51.90026738,14.49973262
[40-60],36,27,35,34,8,28,11.7260394,5.244044241,39.7260394,16.2739606
[60-80],23,18,21,20,9,18.2,5.449770637,2.437211521,23.64977064,12.75022936
[80-100],12.5,9.8,10,9,12,10.66,1.509304476,0.674981481,12.16930448,9.150695524
[>100],5.5,2.6,2.3,5,22,7.48,8.239356771,3.684752366,15.71935677,-0.759356771
