"","site","plotid","year","postFire","species","status","avg_scorch_ht_m","avg_scorch_percent","avg_torch_ht_m","avg_torch_percent","avg_bolechar_m"
"1","bearmountain","bm1","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"2","bearmountain","bm1","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"3","bearmountain","bm10","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"4","bearmountain","bm10","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"5","bearmountain","bm11","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"6","bearmountain","bm11","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"7","bearmountain","bm12","2021","2yr","PILA","LIVE",NA,NA,NA,NA,NA
"8","bearmountain","bm12","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"9","bearmountain","bm13","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"10","bearmountain","bm13","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"11","bearmountain","bm14","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"12","bearmountain","bm14","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"13","bearmountain","bm15","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"14","bearmountain","bm15","2021","2yr","QUKE","LIVE",NA,NA,NA,NA,NA
"15","bearmountain","bm16","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"16","bearmountain","bm16","2021","2yr","PIJE","LIVE",NA,NA,NA,NA,NA
"17","bearmountain","bm16","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"18","bearmountain","bm18","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"19","bearmountain","bm18","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"20","bearmountain","bm18","2021","2yr","QUKE","LIVE",NA,NA,NA,NA,NA
"21","bearmountain","bm19","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"22","bearmountain","bm19","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"23","bearmountain","bm2","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"24","bearmountain","bm2","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"25","bearmountain","bm20","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"26","bearmountain","bm20","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"27","bearmountain","bm21","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"28","bearmountain","bm22","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"29","bearmountain","bm24","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"30","bearmountain","bm24","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"31","bearmountain","bm25","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"32","bearmountain","bm3","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"33","bearmountain","bm3","2021","2yr","PSME","LIVE",NA,NA,NA,NA,NA
"34","bearmountain","bm4","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"35","bearmountain","bm4","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"36","bearmountain","bm5","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"37","bearmountain","bm5","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"38","bearmountain","bm5","2021","2yr","QUKE","LIVE",NA,NA,NA,NA,NA
"39","bearmountain","bm6","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"40","bearmountain","bm7","2021","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"41","bearmountain","bm7","2021","2yr","PIPO","LIVE",NA,NA,NA,NA,NA
"42","burtonsp","burton07","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"43","burtonsp","burton07","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"44","burtonsp","burton07","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"45","burtonsp","burton08","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"46","burtonsp","burton08","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"47","burtonsp","burton09","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"48","burtonsp","burton09","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"49","burtonsp","burton14","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"50","burtonsp","burton14","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"51","burtonsp","burton14","2020","1yr","PIJE","LIVE",0.1,NA,NA,NA,NA
"52","burtonsp","burton14","2020","1yr","PILA","LIVE",NA,NA,NA,NA,NA
"53","burtonsp","burton38","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"54","burtonsp","burton38","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"55","burtonsp","burton39","2020","1yr","ABCO","LIVE",1.04285714285714,NA,NA,NA,NA
"56","burtonsp","burton39","2020","1yr","ABMA","LIVE",0.7,NA,NA,NA,NA
"57","burtonsp","burton39","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"58","burtonsp","burton40","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"59","burtonsp","burton40","2020","1yr","ABMA","LIVE",5.8,65,NA,NA,NA
"60","burtonsp","burton41","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"61","burtonsp","burton41","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"62","burtonsp","burton41","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"63","calaveras","bigtrees01","2022","immediate","ABCO","LIVE",NA,0,NA,0,NA
"64","calaveras","bigtrees01","2022","immediate","CADE","LIVE",NA,0,NA,0,NA
"65","calaveras","bigtrees02","2022","immediate","ABCO","LIVE",31,85,NA,0,NA
"66","calaveras","bigtrees02","2022","immediate","CADE","LIVE",28,25,6,10,NA
"67","calaveras","bigtrees04","2022","immediate","ABCO","LIVE",26.75,82.5,NA,20,NA
"68","calaveras","bigtrees04","2022","immediate","CADE","LIVE",18.6666666666667,97,12.9,28.3333333333333,NA
"69","calaveras","bigtrees05","2022","immediate","CADE","LIVE",NA,NA,NA,NA,NA
"70","calaveras","bigtrees05","2022","immediate","PILA","LIVE",20,NA,NA,NA,NA
"71","calaveras","bigtrees05","2022","immediate","PIPO","LIVE",23.75,80,NA,0,NA
"72","calaveras","bigtrees06","2022","immediate","CADE","LIVE",23,99,NA,0,NA
"73","calaveras","bigtrees06","2022","immediate","PILA","LIVE",33,98,NA,0,NA
"74","calaveras","bigtrees07","2022","immediate","ABCO","LIVE",NA,7.5,NA,0,NA
"75","calaveras","bigtrees07","2022","immediate","CADE","LIVE",4.4,98,NA,0,NA
"76","calaveras","bigtrees08","2022","immediate","ABCO","LIVE",NA,20,NA,0.833333333333333,NA
"77","calaveras","bigtrees08","2022","immediate","CADE","LIVE",NA,17.5,NA,11.25,NA
"78","calaveras","bigtrees08","2022","immediate","PILA","LIVE",NA,0,NA,0,NA
"79","calaveras","bigtrees09","2022","immediate","ABCO","LIVE",NA,1,NA,0,NA
"80","calaveras","bigtrees09","2022","immediate","CADE","LIVE",NA,0,NA,0,NA
"81","calaveras","bigtrees09","2022","immediate","PILA","LIVE",NA,0,NA,0,NA
"82","calaveras","bigtrees10","2022","immediate","ABCO","LIVE",28.75,59,NA,0,NA
"83","calaveras","bigtrees10","2022","immediate","PILA","LIVE",18,5,NA,0,NA
"84","calaveras","bigtrees10","2022","immediate","QUKE","LIVE",18,95,15,50,NA
"85","calaveras","bigtrees11","2022","immediate","CADE","LIVE",NA,41,NA,6.66666666666667,NA
"86","calaveras","bigtrees11","2022","immediate","PIPO","LIVE",5.68333333333333,52.7222222222222,NA,2.55555555555556,NA
"87","calaveras","bigtrees12","2022","immediate","ABCO","LIVE",18.1857142857143,86.1428571428571,10.3142857142857,25.7142857142857,NA
"88","calaveras","bigtrees12","2022","immediate","CADE","LIVE",NA,NA,NA,NA,NA
"89","calaveras","bigtrees12","2022","immediate","PIPO","LIVE",28,25,20,5,NA
"90","calaveras","bigtrees12","2022","immediate","QUKE","LIVE",16,80,16,60,NA
"91","calaveras","bigtrees13","2022","immediate","ABCO","LIVE",25.15,51.5,NA,0,NA
"92","calaveras","bigtrees13","2022","immediate","CADE","LIVE",4,100,3.5,10,NA
"93","calaveras","bigtrees13","2022","immediate","PIPO","LIVE",33.05,61.25,NA,0.25,NA
"94","calaveras","bigtrees15","2022","immediate","ABCO","LIVE",18.45,7.8125,NA,0.875,NA
"95","calaveras","bigtrees15","2022","immediate","CADE","LIVE",8.72,26,NA,2,NA
"96","calaveras","bigtrees29","2022","immediate","PILA","LIVE",NA,0,NA,0,NA
"97","calaveras","bigtrees30","2022","immediate","ABCO","LIVE",21.1,12,NA,0,NA
"98","calaveras","bigtrees30","2022","immediate","CADE","LIVE",NA,4.5,NA,0,NA
"99","calaveras","bigtrees32","2022","immediate","ABCO","LIVE",16.7666666666667,76.6666666666667,NA,0,NA
"100","calaveras","bigtrees32","2022","immediate","PIPO","LIVE",20.85,55,NA,0,NA
"101","calaveras","bigtrees34","2022","immediate","ABCO","LIVE",NA,0,NA,0,NA
"102","calaveras","bigtrees34","2022","immediate","ACME","LIVE",NA,33.3333333333333,NA,0,NA
"103","calaveras","bigtrees34","2022","immediate","CADE","LIVE",NA,6,NA,0,NA
"104","calaveras","bigtrees34","2022","immediate","CONU","LIVE",1.8,1,NA,0,NA
"105","calaveras","bigtrees35","2022","immediate","ABCO","LIVE",NA,1,NA,0,NA
"106","calaveras","bigtrees35","2022","immediate","CADE","LIVE",NA,0,NA,0,NA
"107","calaveras","bigtrees35","2022","immediate","PILA","LIVE",NA,0,NA,NA,NA
"108","caples","1","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"109","caples","1","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"110","caples","1","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"111","caples","100","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"112","caples","100","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"113","caples","102","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"114","caples","103","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"115","caples","103","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"116","caples","103","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"117","caples","103","2020","1yr","PILA","LIVE",NA,NA,NA,NA,NA
"118","caples","105","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"119","caples","105","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"120","caples","11","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"121","caples","11","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"122","caples","11","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"123","caples","111","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"124","caples","111","2020","1yr","PILA","LIVE",NA,NA,NA,NA,NA
"125","caples","115","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"126","caples","115","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"127","caples","115","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"128","caples","117","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"129","caples","117","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"130","caples","117","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"131","caples","118","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"132","caples","118","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"133","caples","119","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"134","caples","119","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"135","caples","12","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"136","caples","12","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"137","caples","121","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"138","caples","122","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"139","caples","122","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"140","caples","122","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"141","caples","125","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"142","caples","125","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"143","caples","125","2020","1yr","PICO","LIVE",NA,NA,NA,NA,NA
"144","caples","125","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"145","caples","125","2020","1yr","PILA","LIVE",NA,NA,NA,NA,NA
"146","caples","126","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"147","caples","126","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"148","caples","127","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"149","caples","127","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"150","caples","127","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"151","caples","127","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"152","caples","128","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"153","caples","128","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"154","caples","129","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"155","caples","129","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"156","caples","129","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"157","caples","13","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"158","caples","14","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"159","caples","16","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"160","caples","16","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"161","caples","16","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"162","caples","17","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"163","caples","19","2020","1yr","JUOC","LIVE",NA,NA,NA,NA,NA
"164","caples","19","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"165","caples","2","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"166","caples","2","2020","1yr","JUOC","LIVE",NA,NA,NA,NA,NA
"167","caples","2","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"168","caples","20","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
