site,plotid,year,postFire,species,status,avg_scorch_ht_m,avg_scorch_percent,avg_torch_ht_m,avg_torch_percent,avg_bolechar_m
bearmountain,bm1,2021,2yr,CADE27,LIVE,,,,,1.325
bearmountain,bm1,2021,2yr,PIPO,LIVE,,,,,
bearmountain,bm10,2021,2yr,CADE27,LIVE,,,,,3.33333333333333
bearmountain,bm10,2021,2yr,PIPO,LIVE,,,,,
bearmountain,bm11,2021,2yr,CADE27,LIVE,,,,,1.25
bearmountain,bm11,2021,2yr,PIPO,LIVE,,,,,1.2
bearmountain,bm12,2021,2yr,PILA,LIVE,,,,,3
bearmountain,bm12,2021,2yr,PIPO,LIVE,,,,,1.5
bearmountain,bm13,2021,2yr,CADE27,LIVE,,,,,2.4
bearmountain,bm13,2021,2yr,PIPO,LIVE,,,,,2
bearmountain,bm14,2021,2yr,CADE27,LIVE,,,,,3.25
bearmountain,bm14,2021,2yr,PIPO,LIVE,,,,,1
bearmountain,bm15,2021,2yr,PIPO,LIVE,,,,,3.16666666666667
bearmountain,bm15,2021,2yr,QUKE,LIVE,,,,,0.2
bearmountain,bm16,2021,2yr,CADE27,LIVE,,,,,2.85
bearmountain,bm16,2021,2yr,PIJE,LIVE,,,,,1.76666666666667
bearmountain,bm16,2021,2yr,PIPO,LIVE,,,,,0.3
bearmountain,bm18,2021,2yr,CADE27,LIVE,,,,,2.75
bearmountain,bm18,2021,2yr,PIPO,LIVE,,,,,0.166666666666667
bearmountain,bm18,2021,2yr,QUKE,LIVE,,,,,0
bearmountain,bm19,2021,2yr,CADE27,LIVE,,,,,3.6
bearmountain,bm19,2021,2yr,PIPO,LIVE,,,,,
bearmountain,bm2,2021,2yr,CADE27,LIVE,,,,,1.55
bearmountain,bm2,2021,2yr,PIPO,LIVE,,,,,1.6
bearmountain,bm20,2021,2yr,CADE27,LIVE,,,,,5.5
bearmountain,bm20,2021,2yr,PIPO,LIVE,,,,,1.5
bearmountain,bm21,2021,2yr,CADE27,LIVE,,,,,1.8
bearmountain,bm22,2021,2yr,PIPO,LIVE,,,,,2.83333333333333
bearmountain,bm24,2021,2yr,CADE27,LIVE,,,,,5
bearmountain,bm24,2021,2yr,PIPO,LIVE,,,,,1.5
bearmountain,bm25,2021,2yr,PIPO,LIVE,,,,,6
bearmountain,bm3,2021,2yr,CADE27,LIVE,,,,,7.5
bearmountain,bm3,2021,2yr,PSME,LIVE,,,,,6
bearmountain,bm4,2021,2yr,CADE27,LIVE,,,,,3.86666666666667
bearmountain,bm4,2021,2yr,PIPO,LIVE,,,,,1.5
bearmountain,bm5,2021,2yr,CADE27,LIVE,,,,,3.73333333333333
bearmountain,bm5,2021,2yr,PIPO,LIVE,,,,,0.2
bearmountain,bm5,2021,2yr,QUKE,LIVE,,,,,0.5
bearmountain,bm6,2021,2yr,CADE27,LIVE,,,,,6.25
bearmountain,bm7,2021,2yr,CADE27,LIVE,,,,,4.1
bearmountain,bm7,2021,2yr,PIPO,LIVE,,,,,2.5
burtonsp,burton07,2020,1yr,ABCO,LIVE,,,,,
burtonsp,burton07,2020,1yr,ABMA,LIVE,,,,,
burtonsp,burton07,2020,1yr,PIJE,LIVE,,,,,
burtonsp,burton08,2020,1yr,ABCO,LIVE,,,,,0.26
burtonsp,burton08,2020,1yr,ABMA,LIVE,,,,,0.1
burtonsp,burton09,2020,1yr,ABCO,LIVE,,,,,0.342857142857143
burtonsp,burton09,2020,1yr,ABMA,LIVE,,,,,0.1
burtonsp,burton14,2020,1yr,ABCO,LIVE,,,,,
burtonsp,burton14,2020,1yr,ABMA,LIVE,,,,,
burtonsp,burton14,2020,1yr,PIJE,LIVE,0.1,,,,
burtonsp,burton14,2020,1yr,PILA,LIVE,,,,,
burtonsp,burton38,2020,1yr,ABCO,LIVE,,,,,
burtonsp,burton38,2020,1yr,PIJE,LIVE,,,,,
burtonsp,burton39,2020,1yr,ABCO,LIVE,1.04285714285714,,,,
burtonsp,burton39,2020,1yr,ABMA,LIVE,0.7,,,,
burtonsp,burton39,2020,1yr,PIJE,LIVE,,,,,
burtonsp,burton40,2020,1yr,ABCO,LIVE,,,,,
burtonsp,burton40,2020,1yr,ABMA,LIVE,5.8,65,,,0.1
burtonsp,burton41,2020,1yr,ABCO,LIVE,,,,,
burtonsp,burton41,2020,1yr,ABMA,LIVE,,,,,
burtonsp,burton41,2020,1yr,PIJE,LIVE,,,,,
caples,1,2020,1yr,ABCO,LIVE,,,,,0
caples,1,2020,1yr,CADE27,LIVE,,,,,0
caples,1,2020,1yr,PIJE,LIVE,,,,,0
caples,100,2020,1yr,ABCO,LIVE,,,,,0
caples,100,2020,1yr,CADE27,LIVE,,,,,0
caples,102,2020,1yr,CADE27,LIVE,,,,,0
caples,103,2020,1yr,ABCO,LIVE,,,,,0
caples,103,2020,1yr,CADE27,LIVE,,,,,0
caples,103,2020,1yr,PIJE,LIVE,,,,,0
caples,103,2020,1yr,PILA,LIVE,,,,,0
caples,105,2020,1yr,ABCO,LIVE,,,,,0
caples,105,2020,1yr,CADE27,LIVE,,,,,0
caples,11,2020,1yr,ABCO,LIVE,,,,,0
caples,11,2020,1yr,CADE27,LIVE,,,,,0
caples,11,2020,1yr,PIJE,LIVE,,,,,0
caples,111,2020,1yr,CADE27,LIVE,,,,,0
caples,111,2020,1yr,PILA,LIVE,,,,,0
caples,115,2020,1yr,ABCO,LIVE,,,,,0
caples,115,2020,1yr,CADE27,LIVE,,,,,0
caples,115,2020,1yr,PIJE,LIVE,,,,,0
caples,117,2020,1yr,ABCO,LIVE,,,,,0
caples,117,2020,1yr,CADE27,LIVE,,,,,0
caples,117,2020,1yr,PIJE,LIVE,,,,,0
caples,118,2020,1yr,ABCO,LIVE,,,,,0
caples,118,2020,1yr,CADE27,LIVE,,,,,0
caples,119,2020,1yr,ABCO,LIVE,,,,,0
caples,119,2020,1yr,CADE27,LIVE,,,,,0
caples,12,2020,1yr,ABCO,LIVE,,,,,0
caples,12,2020,1yr,CADE27,LIVE,,,,,0
caples,121,2020,1yr,CADE27,LIVE,,,,,0
caples,122,2020,1yr,ABCO,LIVE,,,,,0
caples,122,2020,1yr,CADE27,LIVE,,,,,0
caples,122,2020,1yr,PIJE,LIVE,,,,,0
caples,125,2020,1yr,ABCO,LIVE,,,,,0
caples,125,2020,1yr,ABMA,LIVE,,,,,0
caples,125,2020,1yr,PICO,LIVE,,,,,0
caples,125,2020,1yr,PIJE,LIVE,,,,,0
caples,125,2020,1yr,PILA,LIVE,,,,,0
caples,126,2020,1yr,ABCO,LIVE,,,,,0
caples,126,2020,1yr,PIJE,LIVE,,,,,0
caples,127,2020,1yr,ABCO,LIVE,,,,,0
caples,127,2020,1yr,ABMA,LIVE,,,,,0
caples,127,2020,1yr,CADE27,LIVE,,,,,0
caples,127,2020,1yr,PIJE,LIVE,,,,,0
caples,128,2020,1yr,ABCO,LIVE,,,,,0
caples,128,2020,1yr,ABMA,LIVE,,,,,0
caples,129,2020,1yr,ABCO,LIVE,,,,,0
caples,129,2020,1yr,CADE27,LIVE,,,,,0
caples,129,2020,1yr,PIJE,LIVE,,,,,0
caples,13,2020,1yr,CADE27,LIVE,,,,,0
caples,14,2020,1yr,ABCO,LIVE,,,,,0
caples,16,2020,1yr,ABCO,LIVE,,,,,0
caples,16,2020,1yr,ABMA,LIVE,,,,,0
caples,16,2020,1yr,CADE27,LIVE,,,,,0
caples,17,2020,1yr,ABCO,LIVE,,,,,0
caples,19,2020,1yr,JUOC,LIVE,,,,,0
caples,19,2020,1yr,PIJE,LIVE,,,,,0
caples,2,2020,1yr,CADE27,LIVE,,,,,0
caples,2,2020,1yr,JUOC,LIVE,,,,,0
caples,2,2020,1yr,PIJE,LIVE,,,,,0
caples,20,2020,1yr,PIJE,LIVE,,,,,0
caples,21,2020,1yr,ABCO,LIVE,,,,,0
caples,21,2020,1yr,CADE27,LIVE,,,,,0
caples,21,2020,1yr,PIJE,LIVE,,,,,0
caples,23,2020,1yr,ABCO,LIVE,,,,,0
caples,23,2020,1yr,CADE27,LIVE,,,,,0
caples,23,2020,1yr,PIJE,LIVE,,,,,0
caples,24,2020,1yr,ABCO,LIVE,,,,,0
caples,24,2020,1yr,CADE27,LIVE,,,,,0
caples,25,2020,1yr,JUOC,LIVE,,,,,0
caples,25,2020,1yr,PIJE,LIVE,,,,,0
caples,26,2020,1yr,CADE27,LIVE,,,,,0
caples,26,2020,1yr,JUOC,LIVE,,,,,0
caples,26,2020,1yr,PIJE,LIVE,,,,,0
caples,27,2020,1yr,PIJE,LIVE,,,,,0
caples,29,2020,1yr,ABCO,LIVE,,,,,0
caples,29,2020,1yr,CADE27,LIVE,,,,,0
caples,3,2020,1yr,PIJE,LIVE,,,,,0
caples,30,2020,1yr,PIJE,LIVE,,,,,0
caples,32,2020,1yr,ABCO,LIVE,,,,,0
caples,32,2020,1yr,CADE27,LIVE,,,,,0
caples,32,2020,1yr,PICO,LIVE,,,,,0
caples,32,2020,1yr,PIJE,LIVE,,,,,0
caples,32,2020,1yr,PILA,LIVE,,,,,0
caples,32,2020,1yr,POTR5,LIVE,,,,,0
caples,33,2020,1yr,ABCO,LIVE,,,,,0
caples,33,2020,1yr,CADE27,LIVE,,,,,0
caples,33,2020,1yr,PICO,LIVE,,,,,0
caples,34,2020,1yr,CADE27,LIVE,,,,,0
caples,34,2020,1yr,PIJE,LIVE,,,,,0
caples,35,2020,1yr,CADE27,LIVE,,,,,0
caples,36,2020,1yr,PICO,LIVE,,,,,0
caples,37,2020,1yr,CADE27,LIVE,,,,,0
caples,40,2020,1yr,ABMA,LIVE,,,,,0
caples,40,2020,1yr,JUOC,LIVE,,,,,0
caples,40,2020,1yr,PIJE,LIVE,,,,,0
caples,5,2020,1yr,ABCO,LIVE,,,,,0
caples,5,2020,1yr,CADE27,LIVE,,,,,0
caples,5,2020,1yr,PIJE,LIVE,,,,,0
caples,6,2020,1yr,CADE27,LIVE,,,,,0
caples,6,2020,1yr,PIJE,LIVE,,,,,0
caples,6,2020,1yr,QUKE,LIVE,,,,,0
caples,65,2020,1yr,ABCO,LIVE,,,,,0
caples,65,2020,1yr,CADE27,LIVE,,,,,0
caples,65,2020,1yr,PILA,LIVE,,,,,0
caples,7,2020,1yr,ABCO,LIVE,,,,,0
caples,7,2020,1yr,CADE27,LIVE,,,,,0
caples,7,2020,1yr,PICO,LIVE,,,,,0
caples,7,2020,1yr,PIJE,LIVE,,,,,0
caples,75,2020,1yr,ABCO,LIVE,,,,,0
caples,75,2020,1yr,ABMA,LIVE,,,,,0
caples,76,2020,1yr,ABCO,LIVE,,,,,0
caples,76,2020,1yr,ABMA,LIVE,,,,,0
caples,76,2020,1yr,PIJE,LIVE,,,,,0
caples,77,2020,1yr,ABCO,LIVE,,,,,0
caples,77,2020,1yr,ABMA,LIVE,,,,,0
caples,8,2020,1yr,CADE27,LIVE,,,,,0
caples,8,2020,1yr,PIJE,LIVE,,,,,0
caples,82,2020,1yr,CADE27,LIVE,,,,,0
caples,82,2020,1yr,PIJE,LIVE,,,,,0
caples,82,2020,1yr,PILA,LIVE,,,,,0
caples,99,2020,1yr,ABCO,LIVE,,,,,0
caples,99,2020,1yr,CADE27,LIVE,,,,,0
caples,99,2020,1yr,PIJE,LIVE,,,,,0
modoc,modoc09,2021,immediate,ABCO,LIVE,13.34,51,4.5,15,
modoc,modoc09,2021,immediate,PIPO,LIVE,22,22.5,,2.5,1.75
modoc,modoc10,2021,immediate,ABCO,LIVE,16,65,,0,0.2
modoc,modoc10,2021,immediate,CADE27,LIVE,8,65,,0,2
