site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot,n_trees_acre,n_trees_ha
antelope,antelope01,prefire,2020,LIVE,29.4023112205424,22,220,543.631
antelope,antelope02,prefire,2020,LIVE,30.2570403152324,12,120,296.526
antelope,antelope03,prefire,2020,LIVE,6.83183736749971,3,30,74.1315
antelope,antelope04,prefire,2020,LIVE,7.2944752909256,12,120,296.526
antelope,antelope05,prefire,2020,LIVE,7.75237776451023,3,30,74.1315
antelope,antelope06,prefire,2020,DEAD,10.1168616190595,1,10,24.7105
antelope,antelope06,prefire,2020,LIVE,2.3774287112875,1,10,24.7105
antelope,antelope07,prefire,2020,LIVE,8.94122797322319,14,140,345.947
antelope,antelope08,prefire,2020,LIVE,26.9952906055666,6,60,148.263
antelope,antelope09,prefire,2020,LIVE,19.3375975784049,17,170,420.0785
antelope,antelope10,prefire,2020,LIVE,24.410273552621,2,20,49.421
antelope,antelope11,prefire,2020,DEAD,7.50848269010411,1,10,24.7105
antelope,antelope11,prefire,2020,LIVE,32.7575130920674,9,90,222.3945
antelope,antelope12,prefire,2020,LIVE,32.3227153440402,23,230,568.3415
antelope,antelope13,prefire,2020,LIVE,19.9064920095393,5,50,123.5525
antelope,antelope14,prefire,2020,LIVE,13.3703679585611,3,30,74.1315
antelope,antelope15,prefire,2020,LIVE,26.5676008841966,3,30,74.1315
antelope,antelope16,prefire,2020,DEAD,1.10858045238737,1,10,24.7105
antelope,antelope16,prefire,2020,LIVE,6.27627594472978,3,30,74.1315
antelope,antelope17,prefire,2020,LIVE,3.423497344254,1,10,24.7105
antelope,antelope18,prefire,2020,LIVE,5.91304365280769,2,20,49.421
antelope,antelope19,prefire,2020,LIVE,17.4796515962197,4,40,98.842
bearmountain,bm1,postfire,2021,DEAD,7.06389381730268,2,20,49.421
bearmountain,bm1,postfire,2021,LIVE,18.255527882096,6,60,148.263
bearmountain,bm1,prefire,2019,DEAD,7.00470069428695,3,30,74.1315
bearmountain,bm1,prefire,2019,LIVE,17.4957792962938,6,60,148.263
bearmountain,bm10,postfire,2021,LIVE,33.381641499629,7,70,172.9735
bearmountain,bm10,prefire,2019,DEAD,0.143538471417815,1,10,24.7105
bearmountain,bm10,prefire,2019,LIVE,33.3199447986234,7,70,172.9735
bearmountain,bm11,postfire,2021,DEAD,2.43959119424467,4,40,98.842
bearmountain,bm11,postfire,2021,LIVE,3.09717827199614,3,30,74.1315
bearmountain,bm11,prefire,2019,DEAD,3.70644047226919,7,70,172.9735
bearmountain,bm11,prefire,2019,LIVE,2.79465289443247,3,30,74.1315
bearmountain,bm12,postfire,2021,DEAD,28.7277811302257,4,40,98.842
bearmountain,bm12,postfire,2021,LIVE,33.7053017332465,2,20,49.421
bearmountain,bm12,prefire,2019,DEAD,54.0728984672877,5,50,123.5525
bearmountain,bm12,prefire,2019,LIVE,32.7976091550676,2,20,49.421
bearmountain,bm13,postfire,2021,LIVE,9.36959210804391,4,40,98.842
bearmountain,bm13,prefire,2019,DEAD,7.70121938015958,5,50,123.5525
bearmountain,bm13,prefire,2019,LIVE,7.59350730385227,4,40,98.842
bearmountain,bm14,postfire,2021,DEAD,6.46612090516908,7,70,172.9735
bearmountain,bm14,postfire,2021,LIVE,5.13778840953348,3,30,74.1315
bearmountain,bm14,prefire,2019,DEAD,6.92850653003785,8,80,197.684
bearmountain,bm14,prefire,2019,LIVE,4.724639818465,3,30,74.1315
bearmountain,bm15,postfire,2021,DEAD,3.25309878029396,2,20,49.421
bearmountain,bm15,postfire,2021,LIVE,10.4310509529945,4,40,98.842
bearmountain,bm15,prefire,2019,DEAD,12.7982324613468,5,50,123.5525
bearmountain,bm15,prefire,2019,LIVE,10.6245445387213,5,50,123.5525
bearmountain,bm16,postfire,2021,DEAD,2.01225566123374,1,10,24.7105
bearmountain,bm16,postfire,2021,LIVE,25.7515314974135,6,60,148.263
bearmountain,bm16,prefire,2019,DEAD,7.05857614002193,4,40,98.842
bearmountain,bm16,prefire,2019,LIVE,30.0342606892988,7,70,172.9735
bearmountain,bm17,postfire,2021,DEAD,5.68023030733336,1,10,24.7105
bearmountain,bm17,prefire,2019,DEAD,5.80692299816834,1,10,24.7105
bearmountain,bm18,postfire,2021,DEAD,12.4743005215909,6,60,148.263
bearmountain,bm18,postfire,2021,LIVE,29.9843055749898,10,100,247.105
bearmountain,bm18,prefire,2019,DEAD,14.9640214983764,7,70,172.9735
bearmountain,bm18,prefire,2019,LIVE,31.4211458577667,11,110,271.8155
bearmountain,bm19,postfire,2021,DEAD,3.1363427710931,1,10,24.7105
bearmountain,bm19,postfire,2021,LIVE,29.6410630918238,2,20,49.421
bearmountain,bm19,prefire,2019,DEAD,7.12524118184456,2,20,49.421
bearmountain,bm19,prefire,2019,LIVE,30.0066437010852,2,20,49.421
bearmountain,bm2,postfire,2021,DEAD,1.8650685645284,1,10,24.7105
bearmountain,bm2,postfire,2021,LIVE,21.0970889005708,5,50,123.5525
bearmountain,bm2,prefire,2019,DEAD,14.5522702531628,2,20,49.421
bearmountain,bm2,prefire,2019,LIVE,21.6950364809362,5,50,123.5525
bearmountain,bm20,postfire,2021,LIVE,49.6824377915138,3,30,74.1315
bearmountain,bm20,prefire,2019,LIVE,49.7558372640533,3,30,74.1315
bearmountain,bm21,postfire,2021,DEAD,9.77612271388341,6,60,148.263
bearmountain,bm21,postfire,2021,LIVE,1.13658559222727,1,10,24.7105
bearmountain,bm21,prefire,2019,DEAD,5.75211598853017,4,40,98.842
bearmountain,bm21,prefire,2019,LIVE,6.26214722553127,4,40,98.842
bearmountain,bm22,postfire,2021,DEAD,8.62144925586904,6,60,148.263
bearmountain,bm22,postfire,2021,LIVE,22.2479584726471,3,30,74.1315
bearmountain,bm22,prefire,2019,DEAD,13.8156166891273,14,140,345.947
bearmountain,bm22,prefire,2019,LIVE,27.9037740426841,4,40,98.842
bearmountain,bm24,postfire,2021,DEAD,8.82138615859299,4,40,98.842
bearmountain,bm24,postfire,2021,LIVE,12.0574256749096,2,20,49.421
bearmountain,bm24,prefire,2019,DEAD,5.63968786996291,3,30,74.1315
bearmountain,bm24,prefire,2019,LIVE,19.2803452135208,5,50,123.5525
bearmountain,bm25,postfire,2021,DEAD,10.6064372653529,3,30,74.1315
bearmountain,bm25,postfire,2021,LIVE,4.85189532915816,1,10,24.7105
bearmountain,bm25,prefire,2019,DEAD,16.2994765763552,3,30,74.1315
bearmountain,bm25,prefire,2019,LIVE,3.39097023796732,1,10,24.7105
bearmountain,bm26,postfire,2021,DEAD,43.606409270809,12,120,296.526
bearmountain,bm26,prefire,2019,DEAD,60.7874752284723,14,140,345.947
