site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
antelope,antelope06,prefire,2020,[60-80],1,10,24.7105
antelope,antelope06,prefire,2020,[20-40],0,0,0
antelope,antelope06,prefire,2020,[<20],0,0,0
antelope,antelope06,prefire,2020,[40-60],0,0,0
antelope,antelope06,prefire,2020,[>100],0,0,0
antelope,antelope06,prefire,2020,[80-100],0,0,0
antelope,antelope11,prefire,2020,[60-80],1,10,24.7105
antelope,antelope11,prefire,2020,[20-40],0,0,0
antelope,antelope11,prefire,2020,[<20],0,0,0
antelope,antelope11,prefire,2020,[40-60],0,0,0
antelope,antelope11,prefire,2020,[>100],0,0,0
antelope,antelope11,prefire,2020,[80-100],0,0,0
antelope,antelope16,prefire,2020,[60-80],0,0,0
antelope,antelope16,prefire,2020,[20-40],1,10,24.7105
antelope,antelope16,prefire,2020,[<20],0,0,0
antelope,antelope16,prefire,2020,[40-60],0,0,0
antelope,antelope16,prefire,2020,[>100],0,0,0
antelope,antelope16,prefire,2020,[80-100],0,0,0
bearmountain,bm1,postfire,2021,[60-80],0,0,0
bearmountain,bm1,postfire,2021,[20-40],0,0,0
bearmountain,bm1,postfire,2021,[<20],1,10,24.7105
bearmountain,bm1,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm1,postfire,2021,[>100],0,0,0
bearmountain,bm1,postfire,2021,[80-100],0,0,0
bearmountain,bm1,prefire,2019,[60-80],0,0,0
bearmountain,bm1,prefire,2019,[20-40],0,0,0
bearmountain,bm1,prefire,2019,[<20],2,20,49.421
bearmountain,bm1,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm1,prefire,2019,[>100],0,0,0
bearmountain,bm1,prefire,2019,[80-100],0,0,0
bearmountain,bm10,prefire,2019,[60-80],0,0,0
bearmountain,bm10,prefire,2019,[20-40],0,0,0
bearmountain,bm10,prefire,2019,[<20],1,10,24.7105
bearmountain,bm10,prefire,2019,[40-60],0,0,0
bearmountain,bm10,prefire,2019,[>100],0,0,0
bearmountain,bm10,prefire,2019,[80-100],0,0,0
bearmountain,bm11,postfire,2021,[60-80],0,0,0
bearmountain,bm11,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm11,postfire,2021,[<20],3,30,74.1315
bearmountain,bm11,postfire,2021,[40-60],0,0,0
bearmountain,bm11,postfire,2021,[>100],0,0,0
bearmountain,bm11,postfire,2021,[80-100],0,0,0
bearmountain,bm11,prefire,2019,[60-80],0,0,0
bearmountain,bm11,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm11,prefire,2019,[<20],6,60,148.263
bearmountain,bm11,prefire,2019,[40-60],0,0,0
bearmountain,bm11,prefire,2019,[>100],0,0,0
bearmountain,bm11,prefire,2019,[80-100],0,0,0
bearmountain,bm12,postfire,2021,[60-80],0,0,0
bearmountain,bm12,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm12,postfire,2021,[<20],1,10,24.7105
bearmountain,bm12,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm12,postfire,2021,[>100],1,10,24.7105
bearmountain,bm12,postfire,2021,[80-100],0,0,0
bearmountain,bm12,prefire,2019,[60-80],0,0,0
bearmountain,bm12,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm12,prefire,2019,[<20],1,10,24.7105
bearmountain,bm12,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm12,prefire,2019,[>100],2,20,49.421
bearmountain,bm12,prefire,2019,[80-100],0,0,0
bearmountain,bm13,prefire,2019,[60-80],0,0,0
bearmountain,bm13,prefire,2019,[20-40],2,20,49.421
bearmountain,bm13,prefire,2019,[<20],2,20,49.421
bearmountain,bm13,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm13,prefire,2019,[>100],0,0,0
bearmountain,bm13,prefire,2019,[80-100],0,0,0
bearmountain,bm14,postfire,2021,[60-80],0,0,0
bearmountain,bm14,postfire,2021,[20-40],5,50,123.5525
bearmountain,bm14,postfire,2021,[<20],2,20,49.421
bearmountain,bm14,postfire,2021,[40-60],0,0,0
bearmountain,bm14,postfire,2021,[>100],0,0,0
bearmountain,bm14,postfire,2021,[80-100],0,0,0
bearmountain,bm14,prefire,2019,[60-80],0,0,0
bearmountain,bm14,prefire,2019,[20-40],5,50,123.5525
bearmountain,bm14,prefire,2019,[<20],3,30,74.1315
bearmountain,bm14,prefire,2019,[40-60],0,0,0
bearmountain,bm14,prefire,2019,[>100],0,0,0
bearmountain,bm14,prefire,2019,[80-100],0,0,0
bearmountain,bm15,postfire,2021,[60-80],0,0,0
bearmountain,bm15,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm15,postfire,2021,[<20],1,10,24.7105
bearmountain,bm15,postfire,2021,[40-60],0,0,0
bearmountain,bm15,postfire,2021,[>100],0,0,0
bearmountain,bm15,postfire,2021,[80-100],0,0,0
bearmountain,bm15,prefire,2019,[60-80],0,0,0
bearmountain,bm15,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm15,prefire,2019,[<20],2,20,49.421
bearmountain,bm15,prefire,2019,[40-60],2,20,49.421
bearmountain,bm15,prefire,2019,[>100],0,0,0
bearmountain,bm15,prefire,2019,[80-100],0,0,0
bearmountain,bm16,postfire,2021,[60-80],0,0,0
bearmountain,bm16,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm16,postfire,2021,[<20],0,0,0
bearmountain,bm16,postfire,2021,[40-60],0,0,0
bearmountain,bm16,postfire,2021,[>100],0,0,0
bearmountain,bm16,postfire,2021,[80-100],0,0,0
bearmountain,bm16,prefire,2019,[60-80],0,0,0
bearmountain,bm16,prefire,2019,[20-40],4,40,98.842
bearmountain,bm16,prefire,2019,[<20],0,0,0
bearmountain,bm16,prefire,2019,[40-60],0,0,0
bearmountain,bm16,prefire,2019,[>100],0,0,0
bearmountain,bm16,prefire,2019,[80-100],0,0,0
bearmountain,bm17,postfire,2021,[60-80],0,0,0
bearmountain,bm17,postfire,2021,[20-40],0,0,0
bearmountain,bm17,postfire,2021,[<20],0,0,0
bearmountain,bm17,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm17,postfire,2021,[>100],0,0,0
bearmountain,bm17,postfire,2021,[80-100],0,0,0
bearmountain,bm17,prefire,2019,[60-80],0,0,0
bearmountain,bm17,prefire,2019,[20-40],0,0,0
bearmountain,bm17,prefire,2019,[<20],0,0,0
bearmountain,bm17,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm17,prefire,2019,[>100],0,0,0
bearmountain,bm17,prefire,2019,[80-100],0,0,0
bearmountain,bm18,postfire,2021,[60-80],0,0,0
bearmountain,bm18,postfire,2021,[20-40],4,40,98.842
bearmountain,bm18,postfire,2021,[<20],1,10,24.7105
bearmountain,bm18,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm18,postfire,2021,[>100],0,0,0
bearmountain,bm18,postfire,2021,[80-100],0,0,0
bearmountain,bm18,prefire,2019,[60-80],0,0,0
bearmountain,bm18,prefire,2019,[20-40],5,50,123.5525
bearmountain,bm18,prefire,2019,[<20],1,10,24.7105
bearmountain,bm18,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm18,prefire,2019,[>100],0,0,0
bearmountain,bm18,prefire,2019,[80-100],0,0,0
bearmountain,bm19,postfire,2021,[60-80],0,0,0
bearmountain,bm19,postfire,2021,[20-40],0,0,0
bearmountain,bm19,postfire,2021,[<20],0,0,0
bearmountain,bm19,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm19,postfire,2021,[>100],0,0,0
bearmountain,bm19,postfire,2021,[80-100],0,0,0
bearmountain,bm19,prefire,2019,[60-80],0,0,0
bearmountain,bm19,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm19,prefire,2019,[<20],0,0,0
bearmountain,bm19,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm19,prefire,2019,[>100],0,0,0
bearmountain,bm19,prefire,2019,[80-100],0,0,0
bearmountain,bm2,postfire,2021,[60-80],0,0,0
bearmountain,bm2,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm2,postfire,2021,[<20],0,0,0
bearmountain,bm2,postfire,2021,[40-60],0,0,0
bearmountain,bm2,postfire,2021,[>100],0,0,0
bearmountain,bm2,postfire,2021,[80-100],0,0,0
bearmountain,bm2,prefire,2019,[60-80],0,0,0
bearmountain,bm2,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm2,prefire,2019,[<20],0,0,0
bearmountain,bm2,prefire,2019,[40-60],0,0,0
bearmountain,bm2,prefire,2019,[>100],0,0,0
bearmountain,bm2,prefire,2019,[80-100],1,10,24.7105
bearmountain,bm21,postfire,2021,[60-80],0,0,0
bearmountain,bm21,postfire,2021,[20-40],5,50,123.5525
bearmountain,bm21,postfire,2021,[<20],1,10,24.7105
bearmountain,bm21,postfire,2021,[40-60],0,0,0
bearmountain,bm21,postfire,2021,[>100],0,0,0
bearmountain,bm21,postfire,2021,[80-100],0,0,0
bearmountain,bm21,prefire,2019,[60-80],0,0,0
bearmountain,bm21,prefire,2019,[20-40],2,20,49.421
bearmountain,bm21,prefire,2019,[<20],2,20,49.421
bearmountain,bm21,prefire,2019,[40-60],0,0,0
bearmountain,bm21,prefire,2019,[>100],0,0,0
bearmountain,bm21,prefire,2019,[80-100],0,0,0
bearmountain,bm22,postfire,2021,[60-80],0,0,0
bearmountain,bm22,postfire,2021,[20-40],0,0,0
bearmountain,bm22,postfire,2021,[<20],4,40,98.842
bearmountain,bm22,postfire,2021,[40-60],2,20,49.421
bearmountain,bm22,postfire,2021,[>100],0,0,0
bearmountain,bm22,postfire,2021,[80-100],0,0,0
bearmountain,bm22,prefire,2019,[60-80],0,0,0
bearmountain,bm22,prefire,2019,[20-40],5,50,123.5525
bearmountain,bm22,prefire,2019,[<20],8,80,197.684
bearmountain,bm22,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm22,prefire,2019,[>100],0,0,0
bearmountain,bm22,prefire,2019,[80-100],0,0,0
bearmountain,bm24,postfire,2021,[60-80],0,0,0
bearmountain,bm24,postfire,2021,[20-40],3,30,74.1315
bearmountain,bm24,postfire,2021,[<20],0,0,0
bearmountain,bm24,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm24,postfire,2021,[>100],0,0,0
bearmountain,bm24,postfire,2021,[80-100],0,0,0
bearmountain,bm24,prefire,2019,[60-80],0,0,0
bearmountain,bm24,prefire,2019,[20-40],3,30,74.1315
bearmountain,bm24,prefire,2019,[<20],0,0,0
bearmountain,bm24,prefire,2019,[40-60],0,0,0
bearmountain,bm24,prefire,2019,[>100],0,0,0
bearmountain,bm24,prefire,2019,[80-100],0,0,0
bearmountain,bm25,postfire,2021,[60-80],1,10,24.7105
bearmountain,bm25,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm25,postfire,2021,[<20],1,10,24.7105
bearmountain,bm25,postfire,2021,[40-60],0,0,0
bearmountain,bm25,postfire,2021,[>100],0,0,0
bearmountain,bm25,postfire,2021,[80-100],0,0,0
bearmountain,bm25,prefire,2019,[60-80],1,10,24.7105
bearmountain,bm25,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm25,prefire,2019,[<20],0,0,0
bearmountain,bm25,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm25,prefire,2019,[>100],0,0,0
bearmountain,bm25,prefire,2019,[80-100],0,0,0
bearmountain,bm26,postfire,2021,[60-80],2,20,49.421
bearmountain,bm26,postfire,2021,[20-40],3,30,74.1315
bearmountain,bm26,postfire,2021,[<20],3,30,74.1315
bearmountain,bm26,postfire,2021,[40-60],4,40,98.842
bearmountain,bm26,postfire,2021,[>100],0,0,0
bearmountain,bm26,postfire,2021,[80-100],0,0,0
bearmountain,bm26,prefire,2019,[60-80],3,30,74.1315
bearmountain,bm26,prefire,2019,[20-40],2,20,49.421
bearmountain,bm26,prefire,2019,[<20],5,50,123.5525
bearmountain,bm26,prefire,2019,[40-60],3,30,74.1315
bearmountain,bm26,prefire,2019,[>100],0,0,0
bearmountain,bm26,prefire,2019,[80-100],1,10,24.7105
bearmountain,bm27,postfire,2021,[60-80],0,0,0
bearmountain,bm27,postfire,2021,[20-40],3,30,74.1315
bearmountain,bm27,postfire,2021,[<20],0,0,0
bearmountain,bm27,postfire,2021,[40-60],2,20,49.421
bearmountain,bm27,postfire,2021,[>100],0,0,0
bearmountain,bm27,postfire,2021,[80-100],1,10,24.7105
bearmountain,bm27,prefire,2019,[60-80],1,10,24.7105
bearmountain,bm27,prefire,2019,[20-40],3,30,74.1315
bearmountain,bm27,prefire,2019,[<20],1,10,24.7105
bearmountain,bm27,prefire,2019,[40-60],2,20,49.421
bearmountain,bm27,prefire,2019,[>100],0,0,0
bearmountain,bm27,prefire,2019,[80-100],1,10,24.7105
bearmountain,bm3,postfire,2021,[60-80],0,0,0
bearmountain,bm3,postfire,2021,[20-40],0,0,0
bearmountain,bm3,postfire,2021,[<20],1,10,24.7105
bearmountain,bm3,postfire,2021,[40-60],0,0,0
bearmountain,bm3,postfire,2021,[>100],0,0,0
bearmountain,bm3,postfire,2021,[80-100],0,0,0
bearmountain,bm4,postfire,2021,[60-80],0,0,0
bearmountain,bm4,postfire,2021,[20-40],2,20,49.421
bearmountain,bm4,postfire,2021,[<20],3,30,74.1315
bearmountain,bm4,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm4,postfire,2021,[>100],0,0,0
bearmountain,bm4,postfire,2021,[80-100],0,0,0
bearmountain,bm4,prefire,2019,[60-80],0,0,0
bearmountain,bm4,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm4,prefire,2019,[<20],4,40,98.842
bearmountain,bm4,prefire,2019,[40-60],0,0,0
bearmountain,bm4,prefire,2019,[>100],0,0,0
bearmountain,bm4,prefire,2019,[80-100],0,0,0
bearmountain,bm5,postfire,2021,[60-80],0,0,0
bearmountain,bm5,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm5,postfire,2021,[<20],3,30,74.1315
bearmountain,bm5,postfire,2021,[40-60],0,0,0
bearmountain,bm5,postfire,2021,[>100],0,0,0
bearmountain,bm5,postfire,2021,[80-100],0,0,0
bearmountain,bm5,prefire,2019,[60-80],0,0,0
bearmountain,bm5,prefire,2019,[20-40],2,20,49.421
bearmountain,bm5,prefire,2019,[<20],2,20,49.421
bearmountain,bm5,prefire,2019,[40-60],0,0,0
bearmountain,bm5,prefire,2019,[>100],0,0,0
bearmountain,bm5,prefire,2019,[80-100],0,0,0
bearmountain,bm6,prefire,2019,[60-80],0,0,0
bearmountain,bm6,prefire,2019,[20-40],0,0,0
bearmountain,bm6,prefire,2019,[<20],1,10,24.7105
bearmountain,bm6,prefire,2019,[40-60],0,0,0
bearmountain,bm6,prefire,2019,[>100],0,0,0
bearmountain,bm6,prefire,2019,[80-100],0,0,0
bearmountain,bm7,prefire,2019,[60-80],0,0,0
bearmountain,bm7,prefire,2019,[20-40],0,0,0
bearmountain,bm7,prefire,2019,[<20],1,10,24.7105
bearmountain,bm7,prefire,2019,[40-60],0,0,0
bearmountain,bm7,prefire,2019,[>100],0,0,0
bearmountain,bm7,prefire,2019,[80-100],0,0,0
bearmountain,bm8,prefire,2019,[60-80],2,20,49.421
bearmountain,bm8,prefire,2019,[20-40],0,0,0
bearmountain,bm8,prefire,2019,[<20],1,10,24.7105
bearmountain,bm8,prefire,2019,[40-60],2,20,49.421
bearmountain,bm8,prefire,2019,[>100],0,0,0
bearmountain,bm8,prefire,2019,[80-100],1,10,24.7105
blisssp,bliss1,prefire,2019,[60-80],0,0,0
blisssp,bliss1,prefire,2019,[20-40],4,40,98.842
blisssp,bliss1,prefire,2019,[<20],0,0,0
blisssp,bliss1,prefire,2019,[40-60],3,30,74.1315
blisssp,bliss1,prefire,2019,[>100],0,0,0
blisssp,bliss1,prefire,2019,[80-100],0,0,0
blisssp,bliss10,prefire,2019,[60-80],0,0,0
blisssp,bliss10,prefire,2019,[20-40],0,0,0
blisssp,bliss10,prefire,2019,[<20],1,10,24.7105
blisssp,bliss10,prefire,2019,[40-60],1,10,24.7105
blisssp,bliss10,prefire,2019,[>100],0,0,0
blisssp,bliss10,prefire,2019,[80-100],0,0,0
blisssp,bliss11,prefire,2019,[60-80],1,10,24.7105
blisssp,bliss11,prefire,2019,[20-40],0,0,0
blisssp,bliss11,prefire,2019,[<20],1,10,24.7105
blisssp,bliss11,prefire,2019,[40-60],2,20,49.421
blisssp,bliss11,prefire,2019,[>100],0,0,0
blisssp,bliss11,prefire,2019,[80-100],0,0,0
blisssp,bliss12,prefire,2019,[60-80],0,0,0
blisssp,bliss12,prefire,2019,[20-40],1,10,24.7105
blisssp,bliss12,prefire,2019,[<20],5,50,123.5525
blisssp,bliss12,prefire,2019,[40-60],1,10,24.7105
blisssp,bliss12,prefire,2019,[>100],0,0,0
blisssp,bliss12,prefire,2019,[80-100],0,0,0
blisssp,bliss13,prefire,2019,[60-80],0,0,0
blisssp,bliss13,prefire,2019,[20-40],1,10,24.7105
blisssp,bliss13,prefire,2019,[<20],0,0,0
blisssp,bliss13,prefire,2019,[40-60],1,10,24.7105
blisssp,bliss13,prefire,2019,[>100],0,0,0
blisssp,bliss13,prefire,2019,[80-100],0,0,0
blisssp,bliss14,prefire,2019,[60-80],0,0,0
blisssp,bliss14,prefire,2019,[20-40],1,10,24.7105
blisssp,bliss14,prefire,2019,[<20],0,0,0
blisssp,bliss14,prefire,2019,[40-60],1,10,24.7105
blisssp,bliss14,prefire,2019,[>100],0,0,0
blisssp,bliss14,prefire,2019,[80-100],0,0,0
blisssp,bliss15,prefire,2019,[60-80],0,0,0
blisssp,bliss15,prefire,2019,[20-40],0,0,0
blisssp,bliss15,prefire,2019,[<20],0,0,0
blisssp,bliss15,prefire,2019,[40-60],2,20,49.421
blisssp,bliss15,prefire,2019,[>100],0,0,0
blisssp,bliss15,prefire,2019,[80-100],0,0,0
blisssp,bliss2,prefire,2019,[60-80],0,0,0
blisssp,bliss2,prefire,2019,[20-40],2,20,49.421
blisssp,bliss2,prefire,2019,[<20],0,0,0
blisssp,bliss2,prefire,2019,[40-60],0,0,0
blisssp,bliss2,prefire,2019,[>100],0,0,0
blisssp,bliss2,prefire,2019,[80-100],1,10,24.7105
blisssp,bliss3,prefire,2019,[60-80],1,10,24.7105
blisssp,bliss3,prefire,2019,[20-40],1,10,24.7105
blisssp,bliss3,prefire,2019,[<20],1,10,24.7105
blisssp,bliss3,prefire,2019,[40-60],0,0,0
blisssp,bliss3,prefire,2019,[>100],0,0,0
blisssp,bliss3,prefire,2019,[80-100],0,0,0
blisssp,bliss4,prefire,2019,[60-80],1,10,24.7105
blisssp,bliss4,prefire,2019,[20-40],2,20,49.421
blisssp,bliss4,prefire,2019,[<20],0,0,0
blisssp,bliss4,prefire,2019,[40-60],0,0,0
blisssp,bliss4,prefire,2019,[>100],0,0,0
blisssp,bliss4,prefire,2019,[80-100],0,0,0
blisssp,bliss6,prefire,2019,[60-80],0,0,0
blisssp,bliss6,prefire,2019,[20-40],0,0,0
blisssp,bliss6,prefire,2019,[<20],0,0,0
blisssp,bliss6,prefire,2019,[40-60],0,0,0
blisssp,bliss6,prefire,2019,[>100],1,10,24.7105
blisssp,bliss6,prefire,2019,[80-100],0,0,0
blisssp,bliss7,prefire,2019,[60-80],0,0,0
blisssp,bliss7,prefire,2019,[20-40],1,10,24.7105
blisssp,bliss7,prefire,2019,[<20],4,40,98.842
blisssp,bliss7,prefire,2019,[40-60],1,10,24.7105
blisssp,bliss7,prefire,2019,[>100],0,0,0
blisssp,bliss7,prefire,2019,[80-100],0,0,0
blisssp,bliss8,prefire,2019,[60-80],0,0,0
blisssp,bliss8,prefire,2019,[20-40],1,10,24.7105
blisssp,bliss8,prefire,2019,[<20],0,0,0
blisssp,bliss8,prefire,2019,[40-60],1,10,24.7105
blisssp,bliss8,prefire,2019,[>100],0,0,0
blisssp,bliss8,prefire,2019,[80-100],0,0,0
blisssp,bliss9,prefire,2019,[60-80],0,0,0
blisssp,bliss9,prefire,2019,[20-40],2,20,49.421
blisssp,bliss9,prefire,2019,[<20],0,0,0
blisssp,bliss9,prefire,2019,[40-60],0,0,0
blisssp,bliss9,prefire,2019,[>100],0,0,0
blisssp,bliss9,prefire,2019,[80-100],0,0,0
bouverie,bouv001,prefire,2021,[60-80],0,0,0
bouverie,bouv001,prefire,2021,[20-40],2,20,49.421
bouverie,bouv001,prefire,2021,[<20],1,10,24.7105
bouverie,bouv001,prefire,2021,[40-60],0,0,0
bouverie,bouv001,prefire,2021,[>100],0,0,0
bouverie,bouv001,prefire,2021,[80-100],0,0,0
bouverie,bouv002,prefire,2021,[60-80],0,0,0
bouverie,bouv002,prefire,2021,[20-40],4,40,98.842
bouverie,bouv002,prefire,2021,[<20],0,0,0
bouverie,bouv002,prefire,2021,[40-60],0,0,0
bouverie,bouv002,prefire,2021,[>100],0,0,0
bouverie,bouv002,prefire,2021,[80-100],0,0,0
bouverie,bouv003,prefire,2021,[60-80],0,0,0
bouverie,bouv003,prefire,2021,[20-40],1,10,24.7105
bouverie,bouv003,prefire,2021,[<20],0,0,0
bouverie,bouv003,prefire,2021,[40-60],0,0,0
bouverie,bouv003,prefire,2021,[>100],0,0,0
bouverie,bouv003,prefire,2021,[80-100],0,0,0
bouverie,bouv005,prefire,2021,[60-80],0,0,0
bouverie,bouv005,prefire,2021,[20-40],0,0,0
bouverie,bouv005,prefire,2021,[<20],13,130,321.2365
bouverie,bouv005,prefire,2021,[40-60],0,0,0
bouverie,bouv005,prefire,2021,[>100],0,0,0
bouverie,bouv005,prefire,2021,[80-100],0,0,0
bouverie,bouv007,prefire,2021,[60-80],0,0,0
bouverie,bouv007,prefire,2021,[20-40],0,0,0
bouverie,bouv007,prefire,2021,[<20],0,0,0
bouverie,bouv007,prefire,2021,[40-60],1,10,24.7105
bouverie,bouv007,prefire,2021,[>100],0,0,0
bouverie,bouv007,prefire,2021,[80-100],0,0,0
bouverie,bouv008,prefire,2021,[60-80],0,0,0
bouverie,bouv008,prefire,2021,[20-40],0,0,0
bouverie,bouv008,prefire,2021,[<20],1,10,24.7105
bouverie,bouv008,prefire,2021,[40-60],0,0,0
bouverie,bouv008,prefire,2021,[>100],0,0,0
bouverie,bouv008,prefire,2021,[80-100],0,0,0
bouverie,bouv010,prefire,2021,[60-80],0,0,0
bouverie,bouv010,prefire,2021,[20-40],1,10,24.7105
bouverie,bouv010,prefire,2021,[<20],1,10,24.7105
bouverie,bouv010,prefire,2021,[40-60],0,0,0
bouverie,bouv010,prefire,2021,[>100],0,0,0
bouverie,bouv010,prefire,2021,[80-100],0,0,0
bouverie,bouv012,prefire,2021,[60-80],0,0,0
bouverie,bouv012,prefire,2021,[20-40],1,10,24.7105
bouverie,bouv012,prefire,2021,[<20],0,0,0
bouverie,bouv012,prefire,2021,[40-60],0,0,0
bouverie,bouv012,prefire,2021,[>100],0,0,0
bouverie,bouv012,prefire,2021,[80-100],0,0,0
burtonsp,burton07,postfire,2020,[60-80],0,0,0
burtonsp,burton07,postfire,2020,[20-40],1,10,24.7105
burtonsp,burton07,postfire,2020,[<20],1,10,24.7105
burtonsp,burton07,postfire,2020,[40-60],3,30,74.1315
burtonsp,burton07,postfire,2020,[>100],0,0,0
burtonsp,burton07,postfire,2020,[80-100],0,0,0
burtonsp,burton08,postfire,2020,[60-80],1,10,24.7105
burtonsp,burton08,postfire,2020,[20-40],0,0,0
