site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
antelope,antelope01,prefire,2020,[<20],4,40
antelope,antelope01,prefire,2020,[20-40],18,180
antelope,antelope01,prefire,2020,[40-60],0,0
antelope,antelope01,prefire,2020,[>100],0,0
antelope,antelope01,prefire,2020,[60-80],0,0
antelope,antelope01,prefire,2020,[80-100],0,0
antelope,antelope02,prefire,2020,[<20],1,10
antelope,antelope02,prefire,2020,[20-40],8,80
antelope,antelope02,prefire,2020,[40-60],3,30
antelope,antelope02,prefire,2020,[>100],0,0
antelope,antelope02,prefire,2020,[60-80],0,0
antelope,antelope02,prefire,2020,[80-100],0,0
antelope,antelope03,prefire,2020,[<20],0,0
antelope,antelope03,prefire,2020,[20-40],2,20
antelope,antelope03,prefire,2020,[40-60],1,10
antelope,antelope03,prefire,2020,[>100],0,0
antelope,antelope03,prefire,2020,[60-80],0,0
antelope,antelope03,prefire,2020,[80-100],0,0
antelope,antelope04,prefire,2020,[<20],9,90
antelope,antelope04,prefire,2020,[20-40],3,30
antelope,antelope04,prefire,2020,[40-60],0,0
antelope,antelope04,prefire,2020,[>100],0,0
antelope,antelope04,prefire,2020,[60-80],0,0
antelope,antelope04,prefire,2020,[80-100],0,0
antelope,antelope05,prefire,2020,[<20],1,10
antelope,antelope05,prefire,2020,[20-40],0,0
antelope,antelope05,prefire,2020,[40-60],2,20
antelope,antelope05,prefire,2020,[>100],0,0
antelope,antelope05,prefire,2020,[60-80],0,0
antelope,antelope05,prefire,2020,[80-100],0,0
antelope,antelope06,prefire,2020,[<20],0,0
antelope,antelope06,prefire,2020,[20-40],1,10
antelope,antelope06,prefire,2020,[40-60],0,0
antelope,antelope06,prefire,2020,[>100],0,0
antelope,antelope06,prefire,2020,[60-80],0,0
antelope,antelope06,prefire,2020,[80-100],0,0
antelope,antelope07,prefire,2020,[<20],10,100
antelope,antelope07,prefire,2020,[20-40],4,40
antelope,antelope07,prefire,2020,[40-60],0,0
antelope,antelope07,prefire,2020,[>100],0,0
antelope,antelope07,prefire,2020,[60-80],0,0
antelope,antelope07,prefire,2020,[80-100],0,0
antelope,antelope08,prefire,2020,[<20],0,0
antelope,antelope08,prefire,2020,[20-40],1,10
antelope,antelope08,prefire,2020,[40-60],5,50
antelope,antelope08,prefire,2020,[>100],0,0
antelope,antelope08,prefire,2020,[60-80],0,0
antelope,antelope08,prefire,2020,[80-100],0,0
antelope,antelope09,prefire,2020,[<20],8,80
antelope,antelope09,prefire,2020,[20-40],7,70
antelope,antelope09,prefire,2020,[40-60],2,20
antelope,antelope09,prefire,2020,[>100],0,0
antelope,antelope09,prefire,2020,[60-80],0,0
antelope,antelope09,prefire,2020,[80-100],0,0
antelope,antelope10,prefire,2020,[<20],1,10
antelope,antelope10,prefire,2020,[20-40],0,0
antelope,antelope10,prefire,2020,[40-60],0,0
antelope,antelope10,prefire,2020,[>100],1,10
antelope,antelope10,prefire,2020,[60-80],0,0
antelope,antelope10,prefire,2020,[80-100],0,0
antelope,antelope11,prefire,2020,[<20],0,0
antelope,antelope11,prefire,2020,[20-40],5,50
antelope,antelope11,prefire,2020,[40-60],3,30
antelope,antelope11,prefire,2020,[>100],0,0
antelope,antelope11,prefire,2020,[60-80],1,10
antelope,antelope11,prefire,2020,[80-100],0,0
antelope,antelope12,prefire,2020,[<20],0,0
antelope,antelope12,prefire,2020,[20-40],23,230
antelope,antelope12,prefire,2020,[40-60],0,0
antelope,antelope12,prefire,2020,[>100],0,0
antelope,antelope12,prefire,2020,[60-80],0,0
antelope,antelope12,prefire,2020,[80-100],0,0
antelope,antelope13,prefire,2020,[<20],0,0
antelope,antelope13,prefire,2020,[20-40],1,10
antelope,antelope13,prefire,2020,[40-60],4,40
antelope,antelope13,prefire,2020,[>100],0,0
antelope,antelope13,prefire,2020,[60-80],0,0
antelope,antelope13,prefire,2020,[80-100],0,0
antelope,antelope14,prefire,2020,[<20],0,0
antelope,antelope14,prefire,2020,[20-40],1,10
antelope,antelope14,prefire,2020,[40-60],1,10
antelope,antelope14,prefire,2020,[>100],0,0
antelope,antelope14,prefire,2020,[60-80],1,10
antelope,antelope14,prefire,2020,[80-100],0,0
antelope,antelope15,prefire,2020,[<20],0,0
antelope,antelope15,prefire,2020,[20-40],1,10
antelope,antelope15,prefire,2020,[40-60],0,0
antelope,antelope15,prefire,2020,[>100],0,0
antelope,antelope15,prefire,2020,[60-80],1,10
antelope,antelope15,prefire,2020,[80-100],1,10
antelope,antelope16,prefire,2020,[<20],0,0
antelope,antelope16,prefire,2020,[20-40],3,30
antelope,antelope16,prefire,2020,[40-60],0,0
antelope,antelope16,prefire,2020,[>100],0,0
antelope,antelope16,prefire,2020,[60-80],0,0
antelope,antelope16,prefire,2020,[80-100],0,0
antelope,antelope17,prefire,2020,[<20],0,0
antelope,antelope17,prefire,2020,[20-40],0,0
antelope,antelope17,prefire,2020,[40-60],1,10
antelope,antelope17,prefire,2020,[>100],0,0
antelope,antelope17,prefire,2020,[60-80],0,0
antelope,antelope17,prefire,2020,[80-100],0,0
antelope,antelope18,prefire,2020,[<20],0,0
antelope,antelope18,prefire,2020,[20-40],1,10
antelope,antelope18,prefire,2020,[40-60],1,10
antelope,antelope18,prefire,2020,[>100],0,0
antelope,antelope18,prefire,2020,[60-80],0,0
antelope,antelope18,prefire,2020,[80-100],0,0
antelope,antelope19,prefire,2020,[<20],0,0
antelope,antelope19,prefire,2020,[20-40],3,30
antelope,antelope19,prefire,2020,[40-60],0,0
antelope,antelope19,prefire,2020,[>100],0,0
antelope,antelope19,prefire,2020,[60-80],1,10
antelope,antelope19,prefire,2020,[80-100],0,0
bearmountain,bm1,postfire,2021,[<20],0,0
bearmountain,bm1,postfire,2021,[20-40],3,30
bearmountain,bm1,postfire,2021,[40-60],3,30
bearmountain,bm1,postfire,2021,[>100],0,0
bearmountain,bm1,postfire,2021,[60-80],0,0
bearmountain,bm1,postfire,2021,[80-100],0,0
bearmountain,bm1,prefire,2019,[<20],0,0
bearmountain,bm1,prefire,2019,[20-40],4,40
bearmountain,bm1,prefire,2019,[40-60],2,20
bearmountain,bm1,prefire,2019,[>100],0,0
bearmountain,bm1,prefire,2019,[60-80],0,0
bearmountain,bm1,prefire,2019,[80-100],0,0
bearmountain,bm10,postfire,2021,[<20],0,0
bearmountain,bm10,postfire,2021,[20-40],3,30
bearmountain,bm10,postfire,2021,[40-60],3,30
bearmountain,bm10,postfire,2021,[>100],0,0
bearmountain,bm10,postfire,2021,[60-80],1,10
bearmountain,bm10,postfire,2021,[80-100],0,0
bearmountain,bm10,prefire,2019,[<20],0,0
bearmountain,bm10,prefire,2019,[20-40],3,30
bearmountain,bm10,prefire,2019,[40-60],3,30
bearmountain,bm10,prefire,2019,[>100],0,0
bearmountain,bm10,prefire,2019,[60-80],1,10
bearmountain,bm10,prefire,2019,[80-100],0,0
bearmountain,bm11,postfire,2021,[<20],1,10
bearmountain,bm11,postfire,2021,[20-40],2,20
bearmountain,bm11,postfire,2021,[40-60],0,0
bearmountain,bm11,postfire,2021,[>100],0,0
bearmountain,bm11,postfire,2021,[60-80],0,0
bearmountain,bm11,postfire,2021,[80-100],0,0
bearmountain,bm11,prefire,2019,[<20],2,20
bearmountain,bm11,prefire,2019,[20-40],1,10
bearmountain,bm11,prefire,2019,[40-60],0,0
bearmountain,bm11,prefire,2019,[>100],0,0
bearmountain,bm11,prefire,2019,[60-80],0,0
bearmountain,bm11,prefire,2019,[80-100],0,0
bearmountain,bm12,postfire,2021,[<20],0,0
bearmountain,bm12,postfire,2021,[20-40],0,0
bearmountain,bm12,postfire,2021,[40-60],0,0
bearmountain,bm12,postfire,2021,[>100],1,10
bearmountain,bm12,postfire,2021,[60-80],0,0
bearmountain,bm12,postfire,2021,[80-100],1,10
bearmountain,bm12,prefire,2019,[<20],0,0
bearmountain,bm12,prefire,2019,[20-40],0,0
bearmountain,bm12,prefire,2019,[40-60],0,0
bearmountain,bm12,prefire,2019,[>100],1,10
bearmountain,bm12,prefire,2019,[60-80],0,0
bearmountain,bm12,prefire,2019,[80-100],1,10
bearmountain,bm13,postfire,2021,[<20],0,0
bearmountain,bm13,postfire,2021,[20-40],3,30
bearmountain,bm13,postfire,2021,[40-60],1,10
bearmountain,bm13,postfire,2021,[>100],0,0
bearmountain,bm13,postfire,2021,[60-80],0,0
bearmountain,bm13,postfire,2021,[80-100],0,0
bearmountain,bm13,prefire,2019,[<20],0,0
bearmountain,bm13,prefire,2019,[20-40],3,30
bearmountain,bm13,prefire,2019,[40-60],1,10
bearmountain,bm13,prefire,2019,[>100],0,0
bearmountain,bm13,prefire,2019,[60-80],0,0
bearmountain,bm13,prefire,2019,[80-100],0,0
bearmountain,bm14,postfire,2021,[<20],0,0
bearmountain,bm14,postfire,2021,[20-40],3,30
bearmountain,bm14,postfire,2021,[40-60],0,0
bearmountain,bm14,postfire,2021,[>100],0,0
bearmountain,bm14,postfire,2021,[60-80],0,0
bearmountain,bm14,postfire,2021,[80-100],0,0
bearmountain,bm14,prefire,2019,[<20],0,0
bearmountain,bm14,prefire,2019,[20-40],3,30
bearmountain,bm14,prefire,2019,[40-60],0,0
bearmountain,bm14,prefire,2019,[>100],0,0
bearmountain,bm14,prefire,2019,[60-80],0,0
bearmountain,bm14,prefire,2019,[80-100],0,0
bearmountain,bm15,postfire,2021,[<20],0,0
bearmountain,bm15,postfire,2021,[20-40],3,30
bearmountain,bm15,postfire,2021,[40-60],1,10
bearmountain,bm15,postfire,2021,[>100],0,0
bearmountain,bm15,postfire,2021,[60-80],0,0
bearmountain,bm15,postfire,2021,[80-100],0,0
bearmountain,bm15,prefire,2019,[<20],1,10
bearmountain,bm15,prefire,2019,[20-40],3,30
bearmountain,bm15,prefire,2019,[40-60],1,10
bearmountain,bm15,prefire,2019,[>100],0,0
bearmountain,bm15,prefire,2019,[60-80],0,0
bearmountain,bm15,prefire,2019,[80-100],0,0
bearmountain,bm16,postfire,2021,[<20],0,0
bearmountain,bm16,postfire,2021,[20-40],2,20
bearmountain,bm16,postfire,2021,[40-60],4,40
bearmountain,bm16,postfire,2021,[>100],0,0
bearmountain,bm16,postfire,2021,[60-80],0,0
bearmountain,bm16,postfire,2021,[80-100],0,0
bearmountain,bm16,prefire,2019,[<20],0,0
bearmountain,bm16,prefire,2019,[20-40],2,20
bearmountain,bm16,prefire,2019,[40-60],4,40
bearmountain,bm16,prefire,2019,[>100],0,0
bearmountain,bm16,prefire,2019,[60-80],1,10
bearmountain,bm16,prefire,2019,[80-100],0,0
bearmountain,bm18,postfire,2021,[<20],3,30
bearmountain,bm18,postfire,2021,[20-40],4,40
bearmountain,bm18,postfire,2021,[40-60],2,20
bearmountain,bm18,postfire,2021,[>100],0,0
bearmountain,bm18,postfire,2021,[60-80],1,10
bearmountain,bm18,postfire,2021,[80-100],0,0
bearmountain,bm18,prefire,2019,[<20],4,40
bearmountain,bm18,prefire,2019,[20-40],3,30
bearmountain,bm18,prefire,2019,[40-60],2,20
bearmountain,bm18,prefire,2019,[>100],0,0
bearmountain,bm18,prefire,2019,[60-80],2,20
bearmountain,bm18,prefire,2019,[80-100],0,0
bearmountain,bm19,postfire,2021,[<20],0,0
bearmountain,bm19,postfire,2021,[20-40],0,0
bearmountain,bm19,postfire,2021,[40-60],1,10
bearmountain,bm19,postfire,2021,[>100],1,10
bearmountain,bm19,postfire,2021,[60-80],0,0
bearmountain,bm19,postfire,2021,[80-100],0,0
bearmountain,bm19,prefire,2019,[<20],0,0
bearmountain,bm19,prefire,2019,[20-40],0,0
bearmountain,bm19,prefire,2019,[40-60],1,10
bearmountain,bm19,prefire,2019,[>100],1,10
bearmountain,bm19,prefire,2019,[60-80],0,0
bearmountain,bm19,prefire,2019,[80-100],0,0
bearmountain,bm2,postfire,2021,[<20],1,10
bearmountain,bm2,postfire,2021,[20-40],1,10
bearmountain,bm2,postfire,2021,[40-60],2,20
bearmountain,bm2,postfire,2021,[>100],0,0
bearmountain,bm2,postfire,2021,[60-80],1,10
bearmountain,bm2,postfire,2021,[80-100],0,0
bearmountain,bm2,prefire,2019,[<20],1,10
bearmountain,bm2,prefire,2019,[20-40],1,10
bearmountain,bm2,prefire,2019,[40-60],2,20
bearmountain,bm2,prefire,2019,[>100],0,0
bearmountain,bm2,prefire,2019,[60-80],1,10
bearmountain,bm2,prefire,2019,[80-100],0,0
bearmountain,bm20,postfire,2021,[<20],0,0
bearmountain,bm20,postfire,2021,[20-40],0,0
bearmountain,bm20,postfire,2021,[40-60],2,20
bearmountain,bm20,postfire,2021,[>100],1,10
bearmountain,bm20,postfire,2021,[60-80],0,0
bearmountain,bm20,postfire,2021,[80-100],0,0
bearmountain,bm20,prefire,2019,[<20],0,0
bearmountain,bm20,prefire,2019,[20-40],1,10
bearmountain,bm20,prefire,2019,[40-60],1,10
bearmountain,bm20,prefire,2019,[>100],1,10
bearmountain,bm20,prefire,2019,[60-80],0,0
bearmountain,bm20,prefire,2019,[80-100],0,0
bearmountain,bm21,postfire,2021,[<20],0,0
bearmountain,bm21,postfire,2021,[20-40],1,10
bearmountain,bm21,postfire,2021,[40-60],0,0
bearmountain,bm21,postfire,2021,[>100],0,0
bearmountain,bm21,postfire,2021,[60-80],0,0
bearmountain,bm21,postfire,2021,[80-100],0,0
bearmountain,bm21,prefire,2019,[<20],0,0
bearmountain,bm21,prefire,2019,[20-40],4,40
bearmountain,bm21,prefire,2019,[40-60],0,0
bearmountain,bm21,prefire,2019,[>100],0,0
bearmountain,bm21,prefire,2019,[60-80],0,0
bearmountain,bm21,prefire,2019,[80-100],0,0
