site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2
Antelope_Antelope02_2020_prefire_NA_0,3481,0
Antelope_Antelope03_2020_prefire_NA_0,0,428.49
Antelope_Antelope05_2020_prefire_NA_0,0,299.29
Antelope_Antelope06_2020_prefire_NA_0,0,625
Antelope_Antelope10_2020_prefire_NA_0,2401,0
Antelope_Antelope10_2020_prefire_NA_180,1225,0
Antelope_Antelope12_2020_prefire_NA_270,0,361
Antelope_Antelope13_2020_prefire_NA_180,0,342.25
Antelope_Antelope14_2020_prefire_NA_270,0,462.25
Antelope_Antelope14_2020_prefire_NA_90,1640.25,0
Antelope_Antelope16_2020_prefire_NA_90,0,1056.25
Antelope_Antelope18_2020_prefire_NA_0,0,1106.5
Antelope_Antelope18_2020_prefire_NA_270,676,0
Antelope_Antelope18_2020_prefire_NA_90,676,900
Antelope_Antelope19_2020_prefire_NA_180,0,342.25
bearmountain_BM1_2019_prefire_NA_0,0,121
bearmountain_BM10_2019_postfire_NA_0,100,0
bearmountain_BM10_2019_postfire_NA_270,0,1241
bearmountain_BM10_2019_prefire_NA_0,0,110.25
bearmountain_BM10_2019_prefire_NA_180,0,196
bearmountain_BM10_2019_prefire_NA_90,0,1000
BearMountain_BM10_2021_postfire_NA_270,0,697
bearmountain_BM11_2019_postfire_NA_0,0,576
bearmountain_BM11_2019_postfire_NA_270,0,210.25
bearmountain_BM11_2019_prefire_NA_0,0,169
BearMountain_BM11_2021_postfire_NA_0,0,144
BearMountain_BM11_2021_postfire_NA_270,0,196
bearmountain_BM12_2019_postfire_NA_180,0,1525
bearmountain_BM12_2019_postfire_NA_270,0,800
bearmountain_BM12_2019_postfire_NA_90,0,169
bearmountain_BM12_2019_prefire_NA_0,0,6484
bearmountain_BM12_2019_prefire_NA_180,0,1885
bearmountain_BM12_2019_prefire_NA_270,0,3314
bearmountain_BM12_2019_prefire_NA_90,256,0
BearMountain_BM12_2021_postfire_NA_180,0,625.81
BearMountain_BM12_2021_postfire_NA_270,0,225
bearmountain_BM13_2019_postfire_NA_180,0,1600
bearmountain_BM13_2019_postfire_NA_90,0,324
bearmountain_BM13_2019_prefire_NA_180,0,576
bearmountain_BM13_2019_prefire_NA_90,0,289
BearMountain_BM13_2021_postfire_NA_0,0,702.25
BearMountain_BM13_2021_postfire_NA_180,0,462.25
BearMountain_BM13_2021_postfire_NA_270,0,784
BearMountain_BM13_2021_postfire_NA_90,0,529
bearmountain_BM14_2019_postfire_NA_0,289,993
BearMountain_BM14_2021_postfire_NA_0,0,1634
bearmountain_BM15_2019_postfire_NA_90,0,548
bearmountain_BM15_2019_prefire_NA_270,0,121
BearMountain_BM15_2021_postfire_NA_0,0,72.25
bearmountain_BM16_2019_prefire_NA_90,0,2096.41
BearMountain_BM16_2021_postfire_NA_0,0,400
BearMountain_BM16_2021_postfire_NA_270,0,737.25
bearmountain_BM17_2019_postfire_NA_0,0,942.49
