site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
Antelope,Antelope01,2020,prefire,0,2,2,4,11.3,1,0,0,0,1.5,0,6,0,6.2,,,,0,,,3,0.75,3.1,Antelope_Antelope01_2020_prefire_NA_0
Antelope,Antelope01,2020,prefire,180,2,2,4,11.3,2,0,0,0.5,5,0,15.2,0,1.2,,,,0,,,7.85,2.5,0.6,Antelope_Antelope01_2020_prefire_NA_180
Antelope,Antelope01,2020,prefire,270,2,2,4,11.3,0,1,0,0,2.5,10,12.5,1,14.3,,,,0,,,6.25,1.75,12.15,Antelope_Antelope01_2020_prefire_NA_270
Antelope,Antelope01,2020,prefire,90,2,2,4,11.3,1,1,0,0,3.5,4.5,6.3,0,8.8,,,,0,,,3.15,1.75,6.65,Antelope_Antelope01_2020_prefire_NA_90
Antelope,Antelope02,2020,prefire,0,2,2,4,11.3,0,0,0,2,3,3,9.7,0,44.3,,,,0,,,5.85,1.5,23.65,Antelope_Antelope02_2020_prefire_NA_0
Antelope,Antelope02,2020,prefire,180,2,2,4,11.3,3,0,0,0,3.5,3,12.2,0,18.8,,,,0,,,6.1,1.75,10.9,Antelope_Antelope02_2020_prefire_NA_180
Antelope,Antelope02,2020,prefire,270,2,2,4,11.3,3,4,0,2.5,2,1,6,0,4.2,,,,0,,,4.25,1,2.6,Antelope_Antelope02_2020_prefire_NA_270
Antelope,Antelope02,2020,prefire,90,2,2,4,11.3,2,1,0,0.25,6,5.5,7.7,1,25.8,,,,0,,,3.975,3.5,15.65,Antelope_Antelope02_2020_prefire_NA_90
Antelope,Antelope03,2020,prefire,0,2,2,4,11.3,7,3,3,0,0.2,0.2,0.2,0,1.8,,,,0,,,0.1,0.1,1,Antelope_Antelope03_2020_prefire_NA_0
Antelope,Antelope03,2020,prefire,180,2,2,4,11.3,5,2,1,0,0.5,0.5,0.7,0.7,2.2,,,,0,,,0.35,0.6,1.35,Antelope_Antelope03_2020_prefire_NA_180
