project,site,plotid,observer,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,burnpile_ht_m
CPFMP,LoneBobcat,lbw2,AG,2020,prefire,,N,<20,2,2,4,11.3,13,25,4,3,3,7,7,15,17,,,
CPFMP,LoneBobcat,lbw2,AG,2020,prefire,,S,<20,2,2,4,11.3,15,4,3,4,3,8,7,10,11,,,
CPFMP,LoneBobcat,lbw2,AG,2020,prefire,,E,<20,2,2,4,11.3,17,10,1,5,5,8,6,7,15,,,
CPFMP,LoneBobcat,lbw2,AG,2020,prefire,,W,<20,2,2,4,11.3,31,16,2,6,3,4,2,17,0,,,
CPFMP,LoneBobcat,lbw3,AG,2020,prefire,,N,<20,2,2,4,11.3,12,8,0,8,3,5,3,20,14,,,
CPFMP,LoneBobcat,lbw3,AG,2020,prefire,,S,<20,2,2,4,11.3,21,11,1,4,1,4,2,5,4,,,
CPFMP,LoneBobcat,lbw3,AG,2020,prefire,,E,<20,2,2,4,11.3,7,6,1,12,4,9,6,7,12,,,
CPFMP,LoneBobcat,lbw3,AG,2020,prefire,,W,<20,2,2,4,11.3,36,13,3,3,1,6,3,6,18,,,
CPFMP,slypark,spi8,ag,2021,postfire,1yr,S,0,2,2,4,11.3,5,1,0,6,3,0.1,3,6,1.7,,,
CPFMP,slypark,spi8,ag,2021,postfire,1yr,E,0,2,2,4,11.3,6,3,0,2,9,0,0.1,13.3,5.7,,bulldozeronlitter2,
CPFMP,valentine,VR40E,ag,2021,postthin,,N,0,2,2,4,11.3,13,4,3,0,2,3,1,2.3,4.2,,,
CPFMP,valentine,VR40E,ag,2021,postthin,,S,0,2,2,4,11.3,5,7,2,5,4,5.5,4,5,5.2,,,
CPFMP,valentine,VR40E,ag,2021,postthin,,E,0,2,2,4,11.3,14,3,2,5,3,1.5,3,2.2,4.7,,chipspresent,
CPFMP,valentine,VR40E,ag,2021,postthin,,W,0,2,2,4,11.3,29,17,1,4,3.5,2,2,6.2,3.7,,,
CPFMP,odell,Odel001,AG,2022,prefire,,W,45,2,2,4,11.3,14,5,1,2,1.5,2.5,3,8,4.5,,,
CPFMP,odell,Odell001,AG,2022,prefire,,N,,2,2,4,11.3,10,0,0,2.5,5,2,2.5,8,7,,,
CPFMP,odell,Odell001,AG,2022,prefire,,S,,2,2,4,11.3,8,2,1,2,2,3,5,4,6,,,
CPFMP,odell,Odell001,AG,2022,prefire,,E,45,2,2,4,11.3,7,3,0,3,3,2.5,8,4,6,,,
CPFMP,LoneBobcat,lbw5,BW,2020,prefire,,N,<20,2,2,4,11.3,24,9,2,4,1,5,3,12,12,,,
CPFMP,LoneBobcat,lbw5,BW,2020,prefire,,S,<20,2,2,4,11.3,22,2,4,3,2,9,4,15,54,,,
CPFMP,LoneBobcat,lbw5,BW,2020,prefire,,E,<20,2,2,4,11.3,10,4,0,6,0.2,4,7,4,17,,,
CPFMP,LoneBobcat,lbw5,BW,2020,prefire,,W,<20,2,2,4,11.3,35,6,2,6,3,8,5,17,12,,,
CPFMP,LoneBobcat,lbw6,BW,2020,prefire,,N,<20,2,2,4,11.3,25,7,0,4,6,6,4,22,16,,,
CPFMP,LoneBobcat,lbw6,BW,2020,prefire,,S,<20,2,2,4,11.3,74,12,0,3,0.5,3,4,30,43,,,
CPFMP,LoneBobcat,lbw6,BW,2020,prefire,,E,<20,2,2,4,11.3,77,29,2,5,0.5,1,1,24,5,,,
CPFMP,LoneBobcat,lbw6,BW,2020,prefire,,W,<20,2,2,4,11.3,33,5,0,5,3,5,10,10,13,,,
CPFMP,LoneBobcat,lbw7,BW,2020,prefire,,N,<20,2,2,4,11.3,12,8,4,6,6,9,7,8,10,,,
CPFMP,LoneBobcat,lbw7,BW,2020,prefire,,S,<20,2,2,4,11.3,27,11,1,3,4,0.5,4,13,61,,,
CPFMP,LoneBobcat,lbw7,BW,2020,prefire,,E,<20,2,2,4,11.3,32,5,5,5,3,7,5,19,43,,,
