site,plotid,priorburn_rx_year,priorburn_rx2,priorburn_wildfire_year,priorburn_wildfire_month,priorburn_name,burn,burn_hour,burn_day,burn_month,burn_year,preSurvey,postSurvey_immediate,postSurvey_1year,postSurvey_2year,CoordSystem,UTM Zone,X,Y,burn_unit,otherTRT,otherTRT_date,TSLF
Antelope,Antelope01,,,,,,no,,,,,8.3.2020,,,,WGS84,11S,334524,4176668,antelope2/11b,,,
Antelope,Antelope02,,,,,,no,,,,,8.3.2020,,,,WGS84,11S,334727,4176421,antelope2/11b,,,
Antelope,Antelope03,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,333196.6151,4175000.786,antelope2/11b,,,
Antelope,Antelope04,,,,,,no,,,,,8.4.2020,,,,WGS84,11S,334623,4174922,antelope2/11b,,,
Antelope,Antelope05,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,333704.1695,4174978.386,antelope2/11b,,,
Antelope,Antelope06,,,,,,no,,,,,8.4.2020,,,,WGS84,11S,334471,4175193,antelope2/11b,,,
Antelope,Antelope07,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,333461,4175243,antelope2/11b,,,
Antelope,Antelope08,,,,,,no,,,,,8.4.2020,,,,WGS84,11S,334728,4175462,antelope2/11b,,,
Antelope,Antelope09,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,333955,4175232,antelope2/11b,,,
Antelope,Antelope10,,,,,,no,,,,,8.4.2020,,,,WGS84,11S,334283,4175466,antelope2/11b,,,
Antelope,Antelope11,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,333732.6162,4175500.82,antelope2/11b,,,
Antelope,Antelope12,,,,,,no,,,,,8.4.2020,,,,WGS84,11S,333518,4175712,antelope2/11b,,,
Antelope,Antelope13,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,334500,4176211.18,antelope2/11b,,,
Antelope,Antelope14,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,333250,4176012,antelope2/11b,,,
Antelope,Antelope15,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,334739,4175955,antelope2/11b,,,
Antelope,Antelope16,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,333779,4175983,antelope2/11b,,,
Antelope,Antelope17,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,334484,4175706.41,antelope2/11b,,,
Antelope,Antelope18,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,334003,4175703,antelope2/11b,,,
Antelope,Antelope19,,,,,,no,,,,,8.5.2020,,,,WGS84,11S,334246,4175966,antelope2/11b,,,
BearMountain,BM1,,,2013,8,RIM,yes,,30,9,2019,9.18.19,10.3.2019,,6/30/2021,WGS84,11S,247212,4192146,BM2,,,
BearMountain,BM10,,,2013,8,RIM,yes,,30,9,2019,9.20.19,10.2.2019,,6/30/2021,WGS84,11S,247011,4192608,BM2,,,
BearMountain,BM11,,,2013,8,RIM,yes,,30,9,2019,9.20.19,10.2.2019,,6/30/2021,WGS84,11S,247289,4192467,BM2,,,
BearMountain,BM12,,,2013,8,RIM,yes,,30,9,2019,9.21.19,10.3.2019,,6/30/2021,WGS84,11S,246050,4192674,BM3,,,
BearMountain,BM13,,,2013,8,RIM,yes,,30,9,2019,9.21.19,10.3.2019,,7/4/2021,WGS84,11S,246431,4192304,BM3,,,
BearMountain,BM14,,,2013,8,RIM,yes,,30,9,2019,9.21.19,10.3.2019,,6/30/2021,WGS84,11S,246802,4192200,BM2,,,
BearMountain,BM15,,,2013,8,RIM,yes,,30,9,2019,9.21.19,10.3.2019,,7/4/2021,WGS84,11S,246541,4191966,BM3,,,
BearMountain,BM16,,,2013,8,RIM,yes,,30,9,2019,9.21.19,10.3.2019,,7/3/2021,WGS84,11S,246279,4191831,BM4,,,
BearMountain,BM17,,,2013,8,RIM,yes,,30,9,2019,9.22.19,10.3.2019,,7/2/2021,WGS84,11S,245726,4192433,BM4,,,
BearMountain,BM18,,,2013,8,RIM,yes,,30,9,2019,9.22.19,10.3.2019,,7/2/2021,WGS84,11S,246012,4191930,BM4,,,
BearMountain,BM19,,,2013,8,RIM,yes,,30,9,2019,9.22.19,10.3.2019,,7/2/2021,WGS84,11S,246005,4192251,BM4,,,
BearMountain,BM2,2013,,2013,8,RIM,no,,,,,9.19.19,10.2.2019,,7/4/2021,WGS84,11S,246751,4193353,BM1,,,
BearMountain,BM20,,,2013,8,RIM,yes,,30,9,2019,9.22.19,10.3.2019,,7/3/2021,WGS84,11S,246161,4191702,BM4,,,
BearMountain,BM21,,,2013,8,RIM,yes,,30,9,2019,9.22.19,10.3.2019,,7/3/2021,WGS84,11S,245936,4191653,BM4,,,
BearMountain,BM22,,,2013,8,RIM,yes,,30,9,2019,9.24.19,10.3.2019,,7/1/2021,WGS84,11S,245561,4193262,BM4,,,
BearMountain,BM23,,,2013,8,RIM,yes,,30,9,2019,9.24.19,10.3.2019,,7/1/2021,WGS84,11S,245735,4193211,BM4,,,
BearMountain,BM24,,,2013,8,RIM,yes,,30,9,2019,9.24.19,10.3.2019,,7/1/2021,WGS84,11S,245892,4192913,BM4,,,
BearMountain,BM25,,,2013,8,RIM,yes,,30,9,2019,9.24.19,10.4.2019,,7/2/2021,WGS84,11S,245212,4192765,BM4,,,
BearMountain,BM26,,,2013,8,RIM,yes,,30,9,2019,9.25.19,10.4.2019,,7/1/2021,WGS84,11S,245483,4192975,BM4,,,
BearMountain,BM27,,,2013,8,RIM,yes,,30,9,2019,9.25.19,10.4.2019,,7/2/2021,WGS84,11S,245466,4192664,BM4,,,
BearMountain,BM3,2013,,2013,8,RIM,no,,,,,9.19.19,10.4.2019,,7/4/2021,WGS84,11S,246610,4193234,BM1,,,
BearMountain,BM4,2013,,2013,8,RIM,no,,,,,9.19.19,10.4.2019,,7/4/2021,WGS84,11S,246493,4193032,BM1,,,
BearMountain,BM5,2013,,2013,8,RIM,no,,,,,9.19.19,10.4.2019,,7/4/2021,WGS84,11S,246630,4192893,BM1,,,
BearMountain,BM6,2013,,2013,8,RIM,no,,,,,9.19.19,10.2.2019,,7/3/2021,WGS84,11S,246824,4193067,BM1,,,
BearMountain,BM7,2013,,2013,8,RIM,no,,,,,9.20.19,10.2.2019,,7/3/2021,WGS84,11S,246918,4192836,BM1,,,
BearMountain,BM8,,,2013,8,RIM,yes,,30,9,2019,9.20.19,10.3.2019,,6/29/2021,WGS84,11S,246298,4192744,BM2,,,
