site,plotid,priorburn_rx,priorburn_rx2,priorburn_wildfire,priorburn_name,burn,burn_time,preSurvey,postSurvey_immediate,postSurvey_1year,postSurvey_2year,CoordSystem,UTM Zone,X,Y,burn_unit,otherTRT,otherTRT_date,TSLF
BearMountain,BM1,,,8.17.2013,RIM,yes,9.30.19,9.18.19,10.3.2019,,,WGS84,11S,247212,4192146,BM2,,,
BearMountain,BM2,rx2013,,8.17.2013,RIM,no,,9.19.19,10.2.2019,,,WGS84,11S,246751,4193353,BM1,,,
BearMountain,BM3,rx2013,,8.17.2013,RIM,no,,9.19.19,10.4.2019,,,WGS84,11S,246610,4193234,BM1,,,
BearMountain,BM4,rx2013,,8.17.2013,RIM,no,,9.19.19,10.4.2019,,,WGS84,11S,246493,4193032,BM1,,,
BearMountain,BM5,rx2013,,8.17.2013,RIM,no,,9.19.19,10.4.2019,,,WGS84,11S,246630,4192893,BM1,,,
BearMountain,BM6,rx2013,,8.17.2013,RIM,no,,9.19.19,10.2.2019,,,WGS84,11S,246824,4193067,BM1,,,
BearMountain,BM7,rx2013,,8.17.2013,RIM,no,,9.20.19,10.2.2019,,,WGS84,11S,246918,4192836,BM1,,,
BearMountain,BM8,,,8.17.2013,RIM,yes,9.30.19,9.20.19,10.3.2019,,,WGS84,11S,246298,4192744,BM2,,,
BearMountain,BM9,,,8.17.2013,RIM,yes,9.30.19,9.20.19,10.3.2019,,,WGS84,11S,246581,4192519,BM2,,,
BearMountain,BM10,,,8.17.2013,RIM,yes,9.30.19,9.20.19,10.2.2019,,,WGS84,11S,247011,4192608,BM2,,,
BearMountain,BM11,,,8.17.2013,RIM,yes,9.30.19,9.20.19,10.2.2019,,,WGS84,11S,247289,4192467,BM2,,,
BearMountain,BM12,,,8.17.2013,RIM,yes,9.30.19,9.21.19,10.3.2019,,,WGS84,11S,246050,4192674,BM3,,,
BearMountain,BM13,,,8.17.2013,RIM,yes,9.30.19,9.21.19,10.3.2019,,,WGS84,11S,246431,4192304,BM3,,,
BearMountain,BM14,,,8.17.2013,RIM,yes,9.30.19,9.21.19,10.3.2019,,,WGS84,11S,246802,4192200,BM2,,,
BearMountain,BM15,,,8.17.2013,RIM,yes,9.30.19,9.21.19,10.3.2019,,,WGS84,11S,246541,4191966,BM3,,,
BearMountain,BM16,,,8.17.2013,RIM,yes,9.30.19,9.21.19,10.3.2019,,,WGS84,11S,246279,4191831,BM4,,,
BearMountain,BM17,,,8.17.2013,RIM,yes,9.30.19,9.22.19,10.3.2019,,,WGS84,11S,245726,4192433,BM4,,,
BearMountain,BM18,,,8.17.2013,RIM,yes,9.30.19,9.22.19,10.3.2019,,,WGS84,11S,246012,4191930,BM4,,,
BearMountain,BM19,,,8.17.2013,RIM,yes,9.30.19,9.22.19,10.3.2019,,,WGS84,11S,246005,4192251,BM4,,,
BearMountain,BM20,,,8.17.2013,RIM,yes,9.30.19,9.22.19,10.3.2019,,,WGS84,11S,246161,4191702,BM4,,,
