jurisdiction,site,plot_id,year,pre_post_fire,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,notes,,
InyoNF,springsfire,springs1,2019,prefire,0,0,2,2,4,11.3,4,6,0,17,4,3,4,,,,,
InyoNF,springsfire,springs1,2019,prefire,180,0,2,2,4,11.3,0,7,0,0,tr,2,1,,,,,
InyoNF,springsfire,springs1,2019,prefire,90,0,2,2,4,11.3,0,1,1,0,1,tr,3,,,,,
InyoNF,springsfire,springs1,2019,prefire,270,0,2,2,4,11.3,0,3,3,5,15,0,3,,,,,
InyoNF,springsfire,springs10,2019,prefire,0,0,2,2,4,11.3,12,2,1,0,2,0,4,,,,,
InyoNF,springsfire,springs10,2019,prefire,180,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,
InyoNF,springsfire,springs10,2019,prefire,90,0,2,2,4,11.3,5,2,1,tr,1,tr,3,,,,,
InyoNF,springsfire,springs10,2019,prefire,270,0,2,2,4,11.3,3,0,0,TR,2,tr,2,,,,,
InyoNF,springsfire,springs11,2019,prefire,0,0,2,2,4,11.3,1,2,2,2,3,2,4,,,,,
InyoNF,springsfire,springs11,2019,prefire,180,0,2,2,4,11.3,3,0,1,tr,3,2,3,,,,,
InyoNF,springsfire,springs11,2019,prefire,90,0,2,2,4,11.3,1,9,4,0,tr,0,tr,,,,,
InyoNF,springsfire,springs11,2019,prefire,270,0,2,2,4,11.3,0,5,3,0,1,3,2,,,,,
InyoNF,springsfire,springs12,2019,prefire,0,20,2,2,4,11.3,5,0,0,3,tr,tr,tr,,,,,
InyoNF,springsfire,springs12,2019,prefire,180,0,2,2,4,11.3,0,5,1,tr,4,1,2,,,,,
InyoNF,springsfire,springs12,2019,prefire,90,0,2,2,4,11.3,5,2,0,2,2.5,0,1.5,,,,,
InyoNF,springsfire,springs12,2019,prefire,270,0,2,2,4,11.3,3,6,3,0,0,2,1,,,,,
InyoNF,springsfire,springs13,2019,prefire,0,0,2,2,4,11.3,4,4,8,0,0,1,2,,,,,
InyoNF,springsfire,springs13,2019,prefire,180,0,2,2,4,11.3,4,5,8,3,tr,2,tr,,,,,
InyoNF,springsfire,springs13,2019,prefire,90,0,2,2,4,11.3,0,2,3,0,1,0,2,,,,,
InyoNF,springsfire,springs13,2019,prefire,270,0,2,2,4,11.3,6,2,1,0,1,0,1,,,,,
InyoNF,springsfire,springs14,2019,prefire,0,0,2,2,4,11.3,1,5,0,1,tr,tr,tr,,,,,
InyoNF,springsfire,springs14,2019,prefire,180,0,2,2,4,11.3,4,2,0,0,0,0,0,,,,,
InyoNF,springsfire,springs14,2019,prefire,90,0,2,2,4,11.3,4,5,1,0,1,0,1,,,,,
InyoNF,springsfire,springs14,2019,prefire,270,0,2,2,4,11.3,3,2,3,0,1,2,0,,,,,
InyoNF,springsfire,springs15,2019,prefire,0,0,2,2,4,11.3,2,6,6,tr,4,tr,3,,,,,
InyoNF,springsfire,springs15,2019,prefire,180,0,2,2,4,11.3,5,1,2,0,tr,tr,1,,,,,
InyoNF,springsfire,springs15,2019,prefire,90,0,2,2,4,11.3,1,0,0,tr,1,1,1,,,,,
InyoNF,springsfire,springs15,2019,prefire,270,0,2,2,4,11.3,8,6,10,1,2,tr,1.5,,,,,
InyoNF,springsfire,springs16,2019,prefire,0,0,2,2,4,11.3,3,6,3,1,3,2,3,,,,,
InyoNF,springsfire,springs16,2019,prefire,180,0,2,2,4,11.3,4,5,2,0,2,0,tr,,,,,
InyoNF,springsfire,springs16,2019,prefire,90,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,
InyoNF,springsfire,springs16,2019,prefire,270,0,2,2,4,11.3,0,0,0,0,1,0,0,,,,,
InyoNF,springsfire,springs17,2019,prefire,0,0,2,2,4,11.3,0,0,2,0,tr,0,tr,,,,,
InyoNF,springsfire,springs17,2019,prefire,180,0,2,2,4,11.3,0,1,0,0,tr,0,tr,,,,,
InyoNF,springsfire,springs17,2019,prefire,90,0,2,2,4,11.3,1,2,0,tr,tr,1,2,,,,,
InyoNF,springsfire,springs17,2019,prefire,270,0,2,2,4,11.3,0,2,2,tr,2,1,1,,,,,
InyoNF,springsfire,springs18,2019,prefire,0,0,2,2,4,11.3,0,2,1,1,6,0.5,4,,,,,
InyoNF,springsfire,springs18,2019,prefire,180,0,2,2,4,11.3,8,9,3,0,tr,0,1,,,,,
InyoNF,springsfire,springs18,2019,prefire,90,0,2,2,4,11.3,0,0,0,0,tr,1,1,,,,,
InyoNF,springsfire,springs18,2019,prefire,270,0,2,2,4,11.3,5,3,3,2,1,4,2,,,,,
InyoNF,springsfire,springs19,2019,prefire,0,0,2,2,4,11.3,1,0,1,3,2,2,2,,,,,
InyoNF,springsfire,springs19,2019,prefire,180,0,2,2,4,11.3,0,0,2,1,2,3,1,,,,,
InyoNF,springsfire,springs19,2019,prefire,90,0,2,2,4,11.3,0,4,4,6,5,0,tr,,,,,
InyoNF,springsfire,springs19,2019,prefire,270,0,2,2,4,11.3,2,0,0,0,0.5,0,3,,,,,
