site,year,Plot ID,pre_post_fire,postTime,Regen1_m,Regen1_spp,Regen2_m,Regen2_spp,SS1_m,SS1_spp,SS2_m,SS2_spp,SS3_m,SS3_spp,SS4_m,SS4_spp,SS5_m,SS5_spp
Independence,2020,Indy26,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy07,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy08,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy10,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy09,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy24,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy17,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy16,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy06,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy40,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy38,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy05,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy03,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy11,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy14,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy20,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy21,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy29,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy36,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy30,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy28,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy31,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy37,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy25,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy39,prefire,,11,ABMA,,,,,,,,,,,,
Independence,2020,Indy34,prefire,,11.6,ABMA,,,,,,,,,,,,
Independence,2020,Indy32,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy33,prefire,,13,ABMA,,,23.5,PIJE,,,,,,,,
Independence,2020,Indy23,prefire,,,,,,16.4,PIJE,,,,,,,,
Independence,2020,Indy18,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy22,prefire,,no ABMA tse found,,,,,,,,,,,,,
Independence,2020,Indy27,prefire,,,,,,,ABMA,21.1,,,,,,,
Independence,2020,Indy35,prefire,,no PICO tse,,,,,,,,,,,,,
Independence,2020,Indy01,prefire,,,,,,21.9,JUOC,,,,,,,,
Independence,2020,Indy12,prefire,,,,,,30.4,PIJE,,,,,,,,
Independence,2020,Indy13,prefire,,,,,,,,,,,,,,,
Independence,2020,Indy19,prefire,,,PIJE,,,35.3,,,,,,,,,
BearMountain,2019,BM1,prefire,,,,,,15.4,QUKE,,,,,,,,
