plotid,PlotType
VR1,UpperMontane
VR10,UpperMontane
VR10N,UpperMontane
VR11,UpperMontane
VR11N,UpperMontane
VR12,UpperMontane
VR12N,UpperMontane
VR13,UpperMontane
VR13N,UpperMontane
VR14,MixedConifer
VR14N,MixedConifer
VR16,MixedConifer
VR16N,MixedConifer
VR19,MixedConifer
VR1N,UpperMontane
VR2,UpperMontane
VR20,UpperMontane
VR20N,UpperMontane
VR21,UpperMontane
VR21N,UpperMontane
VR22,UpperMontane
VR22 N,Riparian
VR23,MixedConifer
VR24,MixedConifer
VR24N,Riparian
VR25,MixedConifer
VR25N,MixedConifer
VR25S,MixedConifer
VR26,MixedConifer
VR26N ,MixedConifer
VR26S,MixedConifer
VR29,UpperMontane
VR2N,UpperMontane
VR3,UpperMontane
VR30,UpperMontane
VR30N,Riparian
VR31,Riparian
VR31N,UpperMontane
VR33,MixedConifer
VR33N,Riparian
VR34,MixedConifer
VR35,MixedConifer
VR35N,MixedConifer
VR3N,UpperMontane
VR4,UpperMontane
VR40,MixedConifer
VR40E,MixedConifer
VR43,Riparian
VR44,Riparian
VR4N,UpperMontane
VR52,Riparian
