site,plotid,pre_post_fire,postTime,year,obs,species,status,lifeform,layer_code,percent,notes
bearmountain,BM1,postfire,2yr,2021,"km, ag",achmil,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",agogra,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",amealn,live,SH,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",amealn,dead,SH,,0.25,
bearmountain,BM1,postfire,2yr,2021,"km, ag",apoand,live,SH,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",brocar,live,GR,,4,
bearmountain,BM1,postfire,2yr,2021,"km, ag",broele,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",bromad,live,GR,,12,
bearmountain,BM1,postfire,2yr,2021,"km, ag",broorc,live,GR,,5,
bearmountain,BM1,postfire,2yr,2021,"km, ag",brotec,live,GR,,5,
bearmountain,BM1,postfire,2yr,2021,"km, ag",cade,live,TR,TOV,20,
bearmountain,BM1,postfire,2yr,2021,mm,cade,dead,TR,TOV,0.5,
bearmountain,BM1,postfire,2yr,2021,"km, ag",cade,live,TR,TSE,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",calcol,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",carex1,live,GR,,1,
bearmountain,BM1,postfire,2yr,2021,"km, ag",chafol,live,SH,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",cynech,live,GR,,3,
bearmountain,BM1,postfire,2yr,2021,"km, ag",delphinium,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",dicmul,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",elymus,live,GR,,1,
bearmountain,BM1,postfire,2yr,2021,"km, ag",epiden,live,FB,,tr,"epilobium densiflorum, maybe viliabum?"
bearmountain,BM1,postfire,2yr,2021,"km, ag",epilobium,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",fritillaria,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",galapa,live,FB,,tr,"originally typed as galapp, assumed typo"
bearmountain,BM1,postfire,2yr,2021,"km, ag",gaydif,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",irihar,live,FB,,0.25,
bearmountain,BM1,postfire,2yr,2021,"km, ag",latsul,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",lepcil,live,FB,,0.75,
bearmountain,BM1,postfire,2yr,2021,"km, ag",lotus1,live,FB,,tr,white flower
bearmountain,BM1,postfire,2yr,2021,"km, ag",madia big,live,FB,,0.5,
bearmountain,BM1,postfire,2yr,2021,"km, ag",madia small,live,FB,,25,
bearmountain,BM1,postfire,2yr,2021,"km, ag",perpar,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",pipo,live,TR,TOV,10,
bearmountain,BM1,postfire,2yr,2021,"km, ag",pipo,live,TR,TSE,0.4,
bearmountain,BM1,postfire,2yr,2021,"km, ag",poa,live,GR,,10,
bearmountain,BM1,postfire,2yr,2021,"km, ag",potgla,live,FB,,0.25,
bearmountain,BM1,postfire,2yr,2021,"km, ag",quke,live,TR,TSE,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",ranunculus,live,FB,,0.5,
bearmountain,BM1,postfire,2yr,2021,"km, ag",rumace,live,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",stiocc,live,GR,,0.5,
bearmountain,BM1,postfire,2yr,2021,"km, ag",tall dead fb,dead,FB,,tr,
bearmountain,BM1,postfire,2yr,2021,"km, ag",triixi,live,FB,,0.25,
bearmountain,BM1,postfire,2yr,2021,"km, ag",vulmyu,live,GR,,90,
bearmountain,BM10,postfire,2yr,2021,"km, ag",acmgla,live,FB,,0.25,
bearmountain,BM10,postfire,2yr,2021,"km, ag",agogra,live,FB,,0.25,
bearmountain,BM10,postfire,2yr,2021,"km, ag",aircar,live,GR,,0.5,aira caryophyllea
bearmountain,BM10,postfire,2yr,2021,"km, ag",antros,live,FB,,0.5,antennaria rosea
