plotid,SamplingTime,lifeform,layer_code,species,USDACode,SpeciesName,percent,notes
4,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
21,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,40,
11,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
11,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,10,
10,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
9,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
8,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
8,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
7,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
7,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
6,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
6,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,25,
12,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
5,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
13,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
4,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
3,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
2,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
2,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
1,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
56,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,25,
56,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,1,
1,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,15,
23,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,30,
22,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
22,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,2,
21,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
5,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
32,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,60,
39,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,29,
38,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
38,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
37,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
37,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,20,
36,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,,
35,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
35,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,1,
16,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
34,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
33,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
12,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,50,
32,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
9,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
29,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
29,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,20,
28,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
28,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,15,
26,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
24,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
24,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,70,
23,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
16,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,24,
14,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
14,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
13,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
33,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
17,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
17,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,30,
57,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,25,
45,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
45,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,10,
58,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,20,
46,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
44,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
58,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,5,
43,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
47,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,10,
47,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
53,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,5,
46,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,10,
42,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
55,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,1,
40,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,25,
40,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
54,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
52,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,1,
42,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,3,
55,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,1,
57,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,10,
16,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,1,
54,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,40,
52,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
36,0,FB,TOF,ACHIL,ACHIL,Achillea L.,,Yarrow
53,0,FB,TOF,ACHIL,ACHIL,Achillea L.,1,
46,0,FB,TOF,ACOCOL,ACCO4,Aconitum columbianum Nutt.,20,
2,0,FB,TOF,ADIJOR,ADJO,Adiantum jordanii C.H. Mull.,0.5,
55,0,FB,TOF,Agoseris sp.,AGOSE,Agoseris Raf.,0.5,"Totally dry, nothing to collect"
54,0,FB,TOF,Agoseris sp.,AGOSE,Agoseris Raf.,0.5,
56,0,FB,TOF,Agoseris sp.,AGOSE,Agoseris Raf.,0.5,In outer donut
31,0,GR,TOG,AGRIDA,AGID,Agrostis idahoensis Nash,15,Oat-grass
56,0,FB,TOG,AGROS2,AGROS2,Agrostis L.,0.5,
53,0,GR,TOG,AGROS2,AGROS2,Agrostis L.,0.5,smaller
55,0,GR,TOG,Agrostis?,AGROS2,Agrostis L.,0.5,"Open panicle, tiny florets and glumes"
54,0,GR,TOG,Agrostis?,AGROS2,Agrostis L.,0.5,
53,0,FB,TOF,Aguseris sp.,AGOSE,Agoseris Raf.,0.5,
3,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
41,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
55,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
56,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
40,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
1,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
4,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
42,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
54,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
50,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
38,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
16,0,SH,SL,AMEUTA,AMUTU,Amelanchier utahensis Koehne var. utahensis,0.5,
36,0,FB,TOF,AMEUTA,AMUTU,Amelanchier utahensis Koehne var. utahensis,0.5,
33,0,SH,SL,AMEUTA,AMUTU,Amelanchier utahensis Koehne var. utahensis,0.5,
55,0,FB,TOF,ANGBRE,ANBR5,Angelica breweri A. Gray,0.5,
57,0,FB,TOF,ANGBRE,ANBR5,Angelica breweri A. Gray,0.5,
57,0,FB,TOF,ANTROS,ANROC,Antennaria rosea Greene ssp. confinis (Greene) Bayer,0.5,
54,0,FB,TOF,APOAND,APAN2,Apocynum androsaemifolium L.,0.5,
36,0,FB,TOF,AQU spp.,AQUIL,Aquilegia L.,,"No flowers, columbine"
47,0,FB,TOF,AQUFOL,AQFO,Aquilegia formosa Fisch. ex DC.,0.5,
7,0,FB,TOF,AQUFOR,AQFO,Aquilegia formosa Fisch. ex DC.,0.5,
46,0,FB,TOF,AQUFOR,AQFO,Aquilegia formosa Fisch. ex DC.,5,Columbia
4,0,FB,TOF,ARA,ARABI2,Arabis L.,0.5,
3,0,FB,TOF,ARAHOL,ARHO2,Arabis holboellii Hornem.,0.5,
58,0,FB,TOF,ARAPLA,ARPL,Arabis platysperma A. Gray,0.5,Arabis spp. (see photo - BLE)
53,0,Parasite,,ARCABI,ARAB4,Arceuthobium abietinum (Engelm.) Hawksw. & Wiens,0.5,Dwarf mistletoe on Red Fir
52,0,SH,SL,ARCNEV,ARNE,Arctostaphylos nevadensis A. Gray,1,
9,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,20,
11,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
19,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
10,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,53,
19,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
10,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,3,
9,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,19,
9,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,69,
7,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
18,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,20,
19,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,4,
10,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,5,
44,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
25,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
27,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,50,
27,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,2,
29,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
30,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,5,
26,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
30,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
26,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,6,
34,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
34,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,20,
34,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
35,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,8,
35,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
37,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
45,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,5,
18,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
14,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
14,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,10,
14,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
15,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,5,
15,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,35,
27,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
49,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,3,
18,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,45,
48,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,40,
25,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
25,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,35,
6,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
26,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
11,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
15,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
22,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,70,
6,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,10,
22,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,2,
2,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
20,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
6,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
2,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
20,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,10,
20,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
22,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,15,
3,0,FB,TOF,ARN spp.,ARNIC,Arnica L.,0.5,Arnica spp.
53,0,FB,TOF,ARNLON,ARLO6,Arnica longifolia D.C. Eaton,0.5,Arnica longifolia?
53,0,FB,TOF,ARTDOV,ARDO3,Artemisia douglasiana Besser,0.5,
42,0,FB,TOF,ARTTRI,ARTR2,Artemisia tridentata Nutt.,0.5,
55,0,SH,SL,ARTTRI,ARTR2,Artemisia tridentata Nutt.,0.5,
57,0,SH,SL,ARTTRI,ARTR2,Artemisia tridentata Nutt.,0.5,
40,0,FB,TOF,ARTTRI,ARTR2,Artemisia tridentata Nutt.,1,
43,0,FB,TOF,ARTTRI,ARTR2,Artemisia tridentata Nutt.,37,
53,0,SH,SL,ARTTRI,ARTR2,Artemisia tridentata Nutt.,0.5,
54,0,SH,SL,ARTTRI,ARTR2,Artemisia tridentata Nutt.,2,
41,0,FB,TOF,ARTTRI,ARTR2,Artemisia tridentata Nutt.,4,
31,0,FB,TOF,ASTASC,SYAS3,Symphyotrichum ascendens (Lindl.) G.L. Nesom,5,
35,0,FB,TOF,ASTASC,SYAS3,Symphyotrichum ascendens (Lindl.) G.L. Nesom,0.5,
36,0,FB,TOF,ASTASC,SYAS3,Symphyotrichum ascendens (Lindl.) G.L. Nesom,,
47,0,FB,TOF,ASTASC,SYAS3,Symphyotrichum ascendens (Lindl.) G.L. Nesom,10,
