year,plotid,pre_post_fire,obs,species,status,lifeform,layer_code,percent,notes,collected,pic
2021,HENRY001,prefire,km,arbmen,live,tr,tse,0.25,,,
2021,HENRY001,prefire,km,hetarb,live,tr,tse,0.5,,,
2021,HENRY001,prefire,km,umbcal,live,tr,tse,0.25,,,
2021,HENRY001,prefire,km,pisa,live,tr,tse,tr,,,
2021,HENRY001,prefire,km,black oak,live,tr,tse,tr,,,
2021,HENRY001,prefire,km,quag,live,tr,tse,tr,,,
2021,HENRY001,prefire,km,arbmen,live,tr,tsa,0.25,,,
2021,HENRY001,prefire,km,umbcal,live,tr,tsa,0.25,,,
2021,HENRY001,prefire,km,quag,live,tr,tsa,0.75,,,
2021,HENRY001,prefire,km,arbmen,live,tr,tov,24,,,
2021,HENRY001,prefire,km,qulo,live,tr,tov,18,,,
2021,HENRY001,prefire,km,quag,live,tr,tov,5,,,
2021,HENRY001,prefire,km,toxdiv,live,sh,,47,,,
2021,HENRY001,prefire,km,lonicera,live,sh,,3,interrupta or hispidula var vacillans,,
2021,HENRY001,prefire,km,symalblae,live,sh,,tr,,,
2021,HENRY001,prefire,km,rhaili,live,sh,,tr,,,
2021,HENRY001,prefire,km,arcto1,live,sh,,60,"serrated entire to toothed margins, brittle, acute tip",,
2021,HENRY001,prefire,km,arcto1,dead,sh,,16,,,
2021,HENRY001,prefire,km,iridaceae,live,fb,,0.5,,,
2021,HENRY001,prefire,km,gal4 sm,live,fb,,0.5,"lvs up to 7mm long, slender stems, galium trififum var pacificum, can grow lg but lvs stay sm, fuzzy fruit",,
2021,HENRY001,prefire,km,torarv,live,fb,,tr,torilis arvensis,,
2021,HENRY001,prefire,km,galand,live,fb,,tr,galium andrewii pole1 in pic,,
2021,HENRY001,prefire,km,branched fb,live,fb,,tr,,,
2021,HENRY001,prefire,km,gal4,live,fb,,0.5,"larger leaves, black glab fruit, prob same as gal4 sm, very rippy",,
2021,HENRY001,prefire,km,stabul,live,fb,,tr,stachys bullata,,
2021,HENRY001,prefire,km,galapa,live,fb,,tr,,,
2021,HENRY001,prefire,km,glauc pom,live,gr,,tr,,,
2021,HENRY001,prefire,km,skinny carex,live,gr,,tr,,,
2021,HENRY001,prefire,km,cynech,live,gr,,0.5,,,
2021,HENRY001,prefire,km,brodia,live,gr,,1,,,
2021,HENRY001,prefire,km,melica,live,gr,,40,prob melcal wispy poa in pics,,
2021,HENRY001,prefire,km,elygla,live,gr,,3,,,
2021,HENRY001,prefire,km,brocar,live,gr,,0.5,,,
2021,HENRY002,prefire,km,quag,live,tr,tse,tr,,,
2021,HENRY002,prefire,km,quke,live,tr,tse,tr,,,
2021,HENRY002,prefire,km,pisa,live,tr,tse,tr,,,
2021,HENRY002,prefire,km,qudo,live,tr,tse,tr,,,
2021,HENRY002,prefire,km,pisa,live,tr,tsa,tr,,,
2021,HENRY002,prefire,km,quag,live,tr,tov,64,,,
2021,HENRY002,prefire,km,quke,live,tr,tov,35,some from overhanging tov,,
2021,HENRY002,prefire,km,pinus,dead,tr,tsa,tr,,,
2021,HENRY002,prefire,km,toxdiv,live,sh,,0.5,,,
2021,HENRY002,prefire,km,rhaili,live,sh,,tr,,,
2021,HENRY002,prefire,km,lonsubden,live,sh,,tr,,,
2021,HENRY002,prefire,km,galand,live,fb,,tr,,,
2021,HENRY002,prefire,km,galapa,live,fb,,tr,,,
2021,HENRY002,prefire,km,gal4 sm,live,fb,,tr,,,
2021,HENRY002,prefire,km,torarv,live,fb,,0.25,,,
2021,HENRY002,prefire,km,iridaceae,live,fb,,0.5,,,
2021,HENRY002,prefire,km,prickly aster,live,fb,,0.25,"was recorded as ""spikey aster""",,
2021,HENRY002,prefire,km,lathyrus1,live,fb,,0.5,"winged, large stipules, curled tentril, lv 2cm L 2mm W, maybevicia americana?",,
2021,HENRY002,prefire,km,gal4,live,fb,,tr,,,
2021,HENRY002,prefire,km,vicia,live,fb,,tr,,,
2021,HENRY002,prefire,km,avefat,live,gr,,1,fatua?,,
2021,HENRY002,prefire,km,brocar,live,gr,,15,,,
2021,HENRY002,prefire,km,elygla,live,gr,,1,,,
2021,HENRY002,prefire,km,cynech,live,gr,,1,,,
2021,HENRY002,prefire,km,brodia,live,gr,,21,,,
2021,HENRY002,prefire,km,melica,live,gr,,0.25,,,
2021,HENRY003,prefire,sb,quag,live,tr,tov,45,,,
2021,HENRY003,prefire,sb,quke,dead,tr,tov,0.25,,,
2021,HENRY003,prefire,sb,pisa,live,tr,tov,2,,,
2021,HENRY003,prefire,sb,pisa,live,tr,tsa,0.5,,,
2021,HENRY003,prefire,sb,quke,live,tr,tsa,0.75,,,
2021,HENRY003,prefire,sb,pisa,live,tr,tse,tr,,,
2021,HENRY003,prefire,sb,quag,live,tr,tse,0.25,,,
2021,HENRY003,prefire,sb,qudo,live,tr,tse,tr,,,
2021,HENRY003,prefire,sb,qulo,live,tr,tse,tr,,,
2021,HENRY003,prefire,sb,umbcal,live,tr,tse,tr,,,
2021,HENRY003,prefire,sb,quag,dead,tr,tse,tr,,,
2021,HENRY003,prefire,sb,toxdiv,live,sh,,4,,,
2021,HENRY003,prefire,sb,arcto1,live,sh,,20,,,
2021,HENRY003,prefire,sb,lonsubden,live,sh,,0.25,,,
2021,HENRY003,prefire,sb,ribcal,live,sh,,tr,,,
2021,HENRY003,prefire,sb,arcto1,dead,sh,,4,,,
2021,HENRY003,prefire,sb,iridaceae,live,fb,,1,,,
2021,HENRY003,prefire,sb,gal4,live,fb,,tr,,,
2021,HENRY003,prefire,sb,galand,live,fb,,tr,,,
2021,HENRY003,prefire,sb,stabul,live,fb,,tr,,,
2021,HENRY003,prefire,sb,dichelostemma,live,fb,,tr,"was ""ookow""",,
