site,Year,Plot ID,Observers,Species,Status,Species Lifeform,Layer Code,%,Notes
odell,2022,Odell001,AG,quwi,live,TR,TOV,95,
odell,2022,Odell001,AG,quwi,live,TR,TSA,10,
odell,2022,Odell001,AG,quwi,live,TR,TSE,tr,
odell,2022,Odell001,AG,pinsab,live,TR,TOV,5,
odell,2022,Odell001,AG,pinsab,live,TR,TSE,tr,pinus sabiana
odell,2022,Odell001,AG,arvi,dead,SH,,2,
odell,2022,Odell001,AG,quke,live,TR,TOV,1,
odell,2022,Odell001,AG,quch,live,TR,TSE,tr,
odell,2022,Odell001,AG,hear,live,SH,,2,
odell,2022,Odell001,AG,fracal,live,SH,,1,frangula californica
odell,2022,Odell001,AG,toxdiv,live,SH,,2,
odell,2022,Odell001,AG,arvi,live,SH,,10,arcto viscida
odell,2022,Odell001,AG,symmol,live,SH,,tr,
odell,2022,Odell001,AG,sancra,live,FB,,2,sanicula crassicaulis
odell,2022,Odell001,AG,galpor,live,FB,,tr,
odell,2022,Odell001,AG,iris,live,FB,,tr,
odell,2022,Odell001,AG,torillis,live,FB,,tr,
odell,2022,Odell001,AG,grass,live,GR,,tr,
odell,2022,Odell001,AG,lathryus,live,FB,,tr,
odell,2022,Odell001,AG,caroli,live,FB,,tr,cardamine oligosperma
odell,2022,Odell001,AG,fescue,live,GR,,tr,
odell,2022,Odell001,AG,peland,live,FERN,,tr,pelleae abromedifolia
odell,2022,Odell001,AG,pentri,live,FERN,,tr,pentagramma triangularus
odell,2022,Odell001,AG,plagio,live,FB,,tr,
odell,2022,Odell001,AG,chopom,live,FB,,tr,soap plant
odell,2022,Odell001,AG,carcal,live,FB,,0.25,cardamine californica
odell,2022,Odell001,AG,gallium,live,FB,,tr,
odell,2022,Odell001,AG,nemophili,live,FB,,tr,
odell,2022,Odell001,AG,stemed,live,FB,,tr,stellaria media
odell,2022,Odell001,AG,frittalaria,live,FB,,tr,
odell,2022,Odell003,AG,quwi,live,TR,TOV,48,
odell,2022,Odell003,AG,aeca,live,TR,TSE,tr,buckeye
odell,2022,Odell003,AG,quwi,live,TR,TSE,tr,
odell,2022,Odell003,AG,qudo,live,TR,TOV,2,blue oak
odell,2022,Odell003,AG,quch,live,TR,TSE,tr,
odell,2022,Odell003,AG,quke,live,TR,TOV,15,
odell,2022,Odell003,AG,quke,live,TR,TSA,tr,
odell,2022,Odell003,AG,quke,dead,TR,TSE,tr,
odell,2022,Odell003,AG,fracal,live,SH,,tr,
odell,2022,Odell003,AG,lonicera,live,SH,,tr,
odell,2022,Odell003,AG,lathryus,live,FB,,tr,
odell,2022,Odell003,AG,sancra,live,FB,,0.5,
odell,2022,Odell003,AG,torilis,live,FB,,0.25,
odell,2022,Odell003,AG,cyec,live,GR,,tr,
odell,2022,Odell003,AG,fescue,live,GR,,tr,
odell,2022,Odell003,AG,pentri,live,FERN,,tr,
odell,2022,Odell003,AG,chopom,live,FB,,tr,
odell,2022,Odell003,AG,stemed,live,FB,,0.5,
odell,2022,Odell003,AG,senecio,live,FB,,tr,maybe??
odell,2022,Odell003,AG,nemophili,live,FB,,tr,
odell,2022,Odell003,AG,galapa,live,FB,,tr,
odell,2022,Odell003,AG,caroli,live,FB,,tr,
odell,2022,Odell003,AG,grassrobust,live,GR,,1,
odell,2022,Odell003,AG,grassunksmal,live,GR,,5,
odell,2022,Odell003,AG,polypodium,live,FERN,,tr,
odell,2022,Odell003,AG,elygla,live,GR,,tr,
odell,2022,Odell004,AG,pipo,live,TR,TOV,9,
odell,2022,Odell004,AG,quwe,live,TR,TOV,30,
odell,2022,Odell004,AG,quwi,live,TR,TSE,tr,
odell,2022,Odell004,AG,quwi,live,TR,TSA,0.25,
odell,2022,Odell004,AG,quch,live,TR,TOV,1,
odell,2022,Odell004,AG,aeca,live,TR,TSE,tr,
odell,2022,Odell004,AG,hear,live,SH,,tr,
odell,2022,Odell004,AG,lonicera,live,SH,,tr,
odell,2022,Odell004,AG,fracal,live,SH,,1,
odell,2022,Odell004,AG,toxdiv,live,SH,,tr,
odell,2022,Odell004,AG,symmol,live,SH,,tr,
odell,2022,Odell004,AG,stemed,live,FB,,tr,
odell,2022,Odell004,AG,cytsco,live,FB,,tr,cytisus scoparius scotch broom
odell,2022,Odell004,AG,sancra,live,FB,,0.1,
odell,2022,Odell004,AG,lathryus,live,FB,,tr,nevadensis
odell,2022,Odell004,AG,centaurea,live,FB,,tr,
odell,2022,Odell004,AG,nemhet,live,FB,,1,nemophila
odell,2022,Odell004,AG,torilis,live,FB,,10,
odell,2022,Odell004,AG,senecio,live,FB,,tr,
odell,2022,Odell004,AG,santub,live,FB,,tr,maybe sanicula tuberosa
odell,2022,Odell004,AG,geranium,live,FB,,0.5,
odell,2022,Odell004,AG,caroli,live,FB,,tr,
odell,2022,Odell004,AG,chopom,live,FB,,tr,
