year,plotid,pre_post_fire,obs,species,status,lifeform,layer_code,percent,notes,collected,pic,
2021,SHAVER001,prefire,km,symmol,dead,sh,,0.25,,,,
2021,SHAVER001,prefire,km,ribroe,dead,sh,,0.25,,,,
2021,SHAVER001,prefire,km,ribmon,dead,sh,,0.25,,,,
2021,SHAVER001,prefire,km,abco,dead,tr,TSA,1.75,,,,
2021,SHAVER001,prefire,km,cade,dead,tr,TSA,tr,,,,
2021,SHAVER001,prefire,km,salsco,dead,tr,TSA,0.25,,,,
2021,SHAVER001,prefire,km,abco,dead,tr,TSE,0.75,,,,
2021,SHAVER001,prefire,km,cade,dead,tr,TSE,tr,,,,
2021,SHAVER001,prefire,km,pila,dead,tr,TSE,tr,,,,
2021,SHAVER001,prefire,km,colpar,live,fb,,tr,,,,
2021,SHAVER001,prefire,km,erycap,live,fb,,tr,,,,
2021,SHAVER001,prefire,km,boerep,live,fb,,tr,,,,
2021,SHAVER001,prefire,km,pteaqu,live,fern,,0.25,,,,
2021,SHAVER001,prefire,km,brocar,live,gr,,tr,,,,
2021,SHAVER001,prefire,km,stipa,live,gr,,tr,,,,
2021,SHAVER001,prefire,km,carmul,live,gr,,tr,carex multicaulis,,,
2021,SHAVER001,prefire,km,ribmon,live,sh,,tr,,,,
2021,SHAVER001,prefire,km,ceacor,live,sh,,0.25,,,,
2021,SHAVER001,prefire,km,ribroe,live,sh,,0.25,,,,
2021,SHAVER001,prefire,km,symmol,live,sh,,0.25,,,,
2021,SHAVER001,prefire,km,rosspi,live,sh,,tr,rosa spithamea,,,
2021,SHAVER001,prefire,km,abco,live,tr,TOV,10,,,,
2021,SHAVER001,prefire,km,cade,live,tr,TOV,22,,,,
2021,SHAVER001,prefire,km,pije,live,tr,TOV,1,overhanging,,,
2021,SHAVER001,prefire,km,cade,live,tr,TSA,0.25,,,,
2021,SHAVER001,prefire,km,abco,live,tr,TSA,2.5,,,,
2021,SHAVER001,prefire,km,cade,live,tr,TSE,0.25,,,,
2021,SHAVER001,prefire,km,pije,live,tr,TSE,0.25,,,,
2021,SHAVER001,prefire,km,abco,live,tr,TSE,1.25,,,,
2021,SHAVER001,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER001,prefire,km,pila,live,tr,TSE,tr,,,,
2021,SHAVER002,prefire,km,cade,dead,tr,TOV,0.5,,,,
2021,SHAVER002,prefire,km,yp,dead,tr,TOV,tr,,,,
2021,SHAVER002,prefire,km,abco,dead,tr,TSE,0.25,,,,
2021,SHAVER002,prefire,km,yp,dead,tr,TSE,tr,,,,
2021,SHAVER002,prefire,km,eriogonum,live,fb,,tr,,,,x
2021,SHAVER002,prefire,km,gayeri,live,fb,,tr,gayophytum eriospermum,,,x
2021,SHAVER002,prefire,km,fb1,live,fb,,tr,,,,
2021,SHAVER002,prefire,km,erycap,live,fb,,tr,,,,
2021,SHAVER002,prefire,km,kelgal,live,fb,,tr,,,,
2021,SHAVER002,prefire,km,hortri,live,fb,,tr,horkelia fusca,,,
2021,SHAVER002,prefire,km,lepcil sm,live,fb,,tr,linchi,,,
2021,SHAVER002,prefire,km,sillem,live,fb,,tr,silene lemmonii,,,
2021,SHAVER002,prefire,km,iris,live,fb,,0.25,,,,
2021,SHAVER002,prefire,km,pteaqu,live,fern,,1,,,,
2021,SHAVER002,prefire,km,curly carex,live,gr,,0.25,,,,
2021,SHAVER002,prefire,km,carmul,live,gr,,tr,,,,
2021,SHAVER002,prefire,km,elygla,live,gr,,tr,,,,
2021,SHAVER002,prefire,km,brocar,live,gr,,tr,,,,
2021,SHAVER002,prefire,km,carex1,live,gr,,tr,,,,
2021,SHAVER002,prefire,km,ribmon,live,sh,,0.25,,,,
2021,SHAVER002,prefire,km,arcpat,live,sh,,1.5,,,,
2021,SHAVER002,prefire,km,ribroe,live,sh,,0.25,,,,
2021,SHAVER002,prefire,km,ceapar,live,sh,,0.75,small lvs,,,x
2021,SHAVER002,prefire,km,cade,live,tr,TOV,28,,,,
2021,SHAVER002,prefire,km,abco,live,tr,TOV,23,,,,
2021,SHAVER002,prefire,km,cade,live,tr,TSA,0.5,,,,
2021,SHAVER002,prefire,km,abco,live,tr,TSA,2.5,,,,
