year,plotid,pre_post_fire,postTime,obs,species,status,lifeform,layer_code,percent,notes,
2021,SPI1,postfire,1yr,km,cade,live,TR,TOV,3,,
2021,SPI1,postfire,1yr,km,cade,live,TR,TSE,0.25,,
2021,SPI1,postfire,1yr,km,cade,dead,TR,TOV,1,,
2021,SPI1,postfire,1yr,km,cade,dead,TR,TSE,2,,
2021,SPI1,postfire,1yr,km,pipo,live,TR,TOV,67,,
2021,SPI1,postfire,1yr,km,abco,live,TR,TSE,tr,,
2021,SPI1,postfire,1yr,km,quke,live,TR,TSE,tr,,
2021,SPI1,postfire,1yr,km,abco,dead,TR,TSE,tr,,
2021,SPI1,postfire,1yr,km,chafol,live,SH,,tr,,
2021,SPI1,postfire,1yr,km,ceaint,live,SH,,tr,,
2021,SPI1,postfire,1yr,km,rubleu,live,SH,,tr,,
2021,SPI1,postfire,1yr,km,polcor,live,FB,,tr,,
2021,SPI1,postfire,1yr,km,irihar,live,FB,,tr,,
2021,SPI1,postfire,1yr,km,osmber,live,FB,,tr,,
2021,SPI1,postfire,1yr,km,hieracium sp,live,FB,,tr,young with just tiny basal lvs,
2021,SPI1,postfire,1yr,km,artemesia sp,live,FB,,tr,,
2021,SPI1,postfire,1yr,km,pyrpic,live,FB,,tr,,
2021,SPI1,postfire,1yr,km,kelgal,live,FB,,tr,,
2021,SPI1,postfire,1yr,km,quwi,live,TR,TSE,tr,,
2021,SPI1,postfire,1yr,km,clarho,live,FB,,tr,,
2021,SPI1,postfire,1yr,km,latnev,live,FB,,tr,,
2021,SPI1,postfire,1yr,km,luzcom,live,GR,,tr,,
2021,SPI1,postfire,1yr,km,elygla,live,GR,,tr,,
2021,SPI1,postfire,1yr,km,carexy grass,live,GR,,tr,,
2021,SPI10,postfire,1yr,ag,pipo,live,TR,TOV,90,,
2021,SPI10,postfire,1yr,ag,cade,dead,TR,TSE,tr,,
2021,SPI10,postfire,1yr,ag,cade,live,TR,TSA,1,,
2021,SPI10,postfire,1yr,ag,pila,live,TR,TSE,tr,,
2021,SPI10,postfire,1yr,ag,quke,live,TR,TSE,tr,,
2021,SPI10,postfire,1yr,ag,pteaqu,live,FERN ,,10,,
2021,SPI10,postfire,1yr,ag,chafol,live,SH,,0.5,,
2021,SPI10,postfire,1yr,ag,rharub,live,SH,,tr,,
