plot_id,species_id,status,mean_dbh,mean_ht,total_trees,total_trees_acre
bliss1,abco,dead,39.0571428571429,7.05714285714286,7,70
bliss1,abco,live,28.5,13.3363636363636,22,220
bliss10,abco,dead,31.05,5.45,2,20
bliss10,abco,live,36.9,17.1470588235294,17,170
bliss10,abma,live,53,20.8,1,10
bliss10,pila,live,135.5,33,1,10
bliss11,abco,dead,47.8,2.75,2,20
bliss11,abco,live,41.6363636363636,18.2090909090909,11,110
bliss11,cade,dead,11.7,6,1,10
bliss11,pije,live,32.25,17.075,4,40
bliss11,pila,dead,76,2,1,10
bliss11,pila,live,31.1,15.4,1,10
bliss12,abco,dead,9.05,5.075,4,40
bliss12,abco,live,15.4,4.7,1,10
bliss12,cade,dead,28.2333333333333,7.83333333333333,3,30
bliss12,pije,live,42.65,18,1,10
bliss12,pila,live,83.8166666666667,27.6333333333333,3,30
bliss13,abco,dead,39.9,15,1,10
bliss13,abco,live,41.1625,13.5,8,80
bliss13,cade,live,28.6,9.5,1,10
bliss13,pila,dead,48.2,14,1,10
bliss13,pila,live,57.4,18.25,2,20
bliss14,abco,dead,40.6,7.5,1,10
bliss14,abco,live,48.56,18.8,5,50
bliss14,pije,live,43.8,21,1,10
bliss14,pila,dead,25.7,11,1,10
bliss14,pila,live,39.9,16.6666666666667,3,30
bliss15,abco,dead,48.5,19.55,2,20
bliss15,abco,live,33.1857142857143,15.7142857142857,7,70
bliss15,pije,live,64.8,24.95,2,20
bliss15,pila,live,34.38,12.34,5,50
bliss2,abco,dead,31.55,3.8,2,20
bliss2,abco,live,41.54,16.24,5,50
bliss2,cade,dead,96.35,16.3,1,10
bliss2,cade,live,22.75,7.33333333333333,3,30
bliss2,pila,live,38.65,13,2,20
bliss3,abco,dead,36.9,9.36666666666667,3,30
bliss3,abco,live,31.2142857142857,12.7357142857143,14,140
bliss3,pije,live,58,21,1,10
bliss4,abco,dead,43.7333333333333,9.63333333333333,3,30
bliss4,abco,live,33.3,15,1,10
bliss4,cade,live,45.1,11.5,1,10
bliss4,pila,live,34.1,12.8,2,20
bliss5,abco,live,56.7,21,1,10
