plot_id,species_id,status,mean_dbh,mean_ht,total_trees,total_trees_acre,treatment_type
springs1,pije,live,40.9909090909091,14.1909090909091,11,110,control
springs10,pico,live,39.2545454545455,13.7818181818182,11,110,control
springs10,pije,live,24.9,11.1,2,20,control
springs11,pije,live,49.14,15.4,5,50,2007rx
springs13,pije,live,28.92,8.33,5,50,2007rx
springs14,pije,live,37.9,13.11,10,100,2007rx
springs15,pije,live,36.3142857142857,12.1571428571429,7,70,2007rx
springs16,pije,live,45.36,14.78,5,50,2007rx
springs17,pije,live,54.5666666666667,14.6666666666667,3,30,2007rx
springs18,pije,live,42.7111111111111,13.3444444444444,9,90,control
springs19,pije,live,44.2333333333333,14.3333333333333,6,60,control
springs2,pije,live,39.3166666666667,12.7666666666667,6,60,control
springs20,pije,live,35.6416666666667,11.6333333333333,6,60,control
springs21,pije,live,39.5125,13.5375,8,80,control
springs22,pije,live,46.1142857142857,15.9285714285714,7,70,control
springs23,pije,live,42.88,11.4,5,50,control
springs24,pije,live,44.0166666666667,16.25,6,60,control
springs25,pije,live,39.4333333333333,11.5666666666667,3,30,control
springs26,pico,dead,49.7,14.5,2,20,2010rx
springs26,pico,live,23.0423076923077,11.2384615384615,13,130,2010rx
springs26,pije,live,22.7205882352941,8.82941176470588,17,170,2010rx
springs27,pico,dead,23.95,10.75,2,20,2010rx
springs27,pico,live,39.6333333333333,14,3,30,2010rx
springs27,pije,dead,10,5,1,10,2010rx
springs27,pije,live,24.5846153846154,9.58461538461538,13,130,2010rx
springs28,pije,live,24.2642857142857,8.49464285714286,28,280,2010rx
springs29,pije,live,41.94,14.84,5,50,2010rx
springs3,pije,live,40.65,11.88,10,100,control
springs30,pico,live,35.9,13.5,1,10,2010rx
springs30,pije,live,20.10625,7.0359375,32,320,2010rx
springs37,pico,live,45.3,14.7333333333333,3,30,control
springs37,pije,live,41.2538461538462,13.9846153846154,13,130,control
springs38,pico,dead,55,15,1,10,2013rx
springs38,pije,live,54.625,18.7875,8,80,2013rx
springs39,pico,dead,55.1,13.7,1,10,2013rx
springs39,pico,live,42.5,13,1,10,2013rx
springs39,pije,live,55.5,18.5,3,30,2013rx
springs4,pije,live,40.6333333333333,11.8666666666667,3,30,control
springs40,pico,live,23.07,5.98,5,50,control
springs40,pije,live,24.9833333333333,7.46666666666667,3,30,control
springs5,pije,live,58.88,17.6,5,50,control
springs6,pico,dead,16.1,5.9,1,10,control
springs6,pico,live,19.6821428571429,8.10714285714286,28,280,control
springs7,pico,dead,12,9.4,1,10,control
springs7,pico,live,33.1764705882353,14.1235294117647,17,170,control
springs8,pico,live,35.2857142857143,12.7142857142857,7,70,control
springs8,pije,live,28.8,8.84,10,100,control
