Site,Date,Plot ID,Observers,Azimuth,Slope %,# 1 hr,# 10 hr,# 100 hr,Duff 1 (cm),Litter 1 (cm),Duff 2 (cm),Litter 2 (cm),Fuel 1 (cm),Fuel 2 (cm),Notes:
modoc,6/23/2020,1,mm,N,,9,2,0,0.3,1.8,0.4,3.2,1.5,3.3,
modoc,6/23/2020,1,mm,S,,0,3,1,2.2,7.3,3.4,9.6,7,9.3,
modoc,6/23/2020,1,mm,E,,8,7,2,3.2,2.5,2.7,8.2,2.8,8,
modoc,6/23/2020,1,mm,W,,13,5,0,4.3,2.5,0.9,2.8,3.6,3.2,
modoc,6/23/2020,2,pm,N,,4,8,0,1.5,6,0,8,12.3,145.6,
modoc,6/23/2020,2,pm,S,,93,2,2,4.5,4,8.5,8,11,20.6,
modoc,6/23/2020,2,pm,E,,55,19,2,2.5,4.5,1,5.5,39,18,
modoc,6/23/2020,2,pm,W,,28,2,1,7,4,4.5,4,13.3,6.5,
modoc,6/23/2020,3,mm,N,,20,2,1,0.4,3.3,0.3,3.2,3,3,
modoc,6/23/2020,3,mm,S,,15,4,6,0,0.1,2.7,4.2,0.1,3.6,
modoc,6/23/2020,3,mm,E,,6,2,1,0,0.1,0.2,0.3,0.1,0.2,
modoc,6/23/2020,3,mm,W,,20,5,0,6.9,5.2,6.4,4.3,6.3,6,
modoc,6/23/2020,4,pm,N,,7,12,1,0,5,0.5,6,9.6,9,
modoc,6/23/2020,4,pm,S,,7,3,2,12,7,3,4,69.3,8.6,
modoc,6/23/2020,4,pm,E,,14,0,7,5.5,5,2.5,5.5,24.5,12,
modoc,6/23/2020,4,pm,W,,54,14,3,1.5,4.5,4,4.5,10,28,
modoc,6/24/2020,5,pm,N,,11,3,1,4.5,5,3,6.5,9.7,19.2,
modoc,6/24/2020,5,pm,S,,60,4,2,0.25,3,4,7.5,7.5,15.2,
modoc,6/24/2020,5,pm,E,,32,7,3,0.5,4,1.5,5,13.5,8,
modoc,6/24/2020,5,pm,W,,32,11,5,6,5.5,3.5,5,14.2,17.3,
modoc,6/24/2020,6,mm,N,,3,2,0,2.7,3.6,3.6,7.3,3.2,6,
modoc,6/24/2020,6,mm,S,,12,5,0,2.7,6.9,3.3,7.3,5.5,5.9,
modoc,6/24/2020,6,mm,E,,5,1,3,7.3,6.3,3.7,4.3,6.7,4,
modoc,6/24/2020,6,mm,W,,3,4,0,7,6.7,5.2,5.5,6.4,5.4,
modoc,6/24/2020,7,mm,N,,15,6,1,1.2,3.7,2.7,7.3,3.3,6.9,
modoc,6/24/2020,7,mm,S,,40,8,0,2.7,4.4,0.2,1.8,3.2,0.9,
modoc,6/24/2020,7,mm,E,,69,13,3,6.6,6.3,7.6,9.3,6.3,8.2,
modoc,6/24/2020,7,mm,W,,27,5,0,4.8,6,3.6,5,5.2,4.8,
modoc,6/24/2020,8,mm,N,,22,8,1,0.8,2.2,1.8,2.3,1.5,2,
modoc,6/24/2020,8,mm,S,,6,0,0,0.2,1.5,0.3,1.8,1,1.2,
modoc,6/24/2020,8,mm,E,,18,6,0,0.5,2.7,1.3,2.2,1.8,1.8,
modoc,6/24/2020,8,mm,W,,12,1,0,1,1.8,3.3,5.5,1.3,4.2,
modoc,6/25/2020,9,mm,N,,3,2,0,0.3,1.2,0,0.1,1.1,0.9,
modoc,6/25/2020,9,mm,S,,3,5,0,0.1,0.8,0.2,1.8,0.9,1.5,
modoc,6/25/2020,9,mm,E,,4,1,0,0.1,0.3,0.3,1.8,0.8,1.2,
modoc,6/25/2020,9,mm,W,,2,2,0,0.1,2.7,0.2,1.8,2.3,1.5,
modoc,6/25/2020,11,mm,N,,2,2,0,0.1,2.8,0,1.2,2,0.9,
modoc,6/25/2020,11,mm,S,,5,1,0,0,2.4,0,1.2,1.8,1,
modoc,6/25/2020,11,mm,E,,1,0,0,0.1,2.7,0,2.2,1.8,1.8,
modoc,6/25/2020,11,mm,W,,1,1,0,0.9,1.5,0.3,1.3,1.1,1,
modoc,6/25/2020,13,mm,N,,0,2,0,0.1,2.8,0,1.2,2,0.9,
modoc,6/25/2020,13,mm,S,,5,1,0,0,2.4,0,1.2,1.8,1,
modoc,6/25/2020,13,mm,E,,1,0,0,0.1,2.7,0,2.2,2.3,1.8,
modoc,6/25/2020,13,mm,W,,1,1,0,0.9,1.5,0.3,1.3,1.1,1,
modoc,6/26/2020,15,pm,N,,0,5,0,0,0.5,0,2.5,26.8,11.2,
modoc,6/26/2020,15,pm,S,,5,3,1,0,1.5,0,0.5,3,3.8,
modoc,6/26/2020,15,pm,E,,3,0,1,0,1,0,1,18.2,3.3,
modoc,6/26/2020,15,pm,W,,4,4,0,0,2,0,1,6.5,3.7,
modoc,6/25/2020,16,mm,N,,4,0,0,0,0.2,0.1,0.2,0.8,0.5,
modoc,6/25/2020,16,mm,S,,5,3,1,0.1,0.2,1.5,2,0.5,1.8,
modoc,6/25/2020,16,mm,E,,3,0,1,0.2,0.2,0.1,1.2,0.2,0.8,
modoc,6/25/2020,16,mm,W,,4,2,0,0,3.2,0.1,1.8,2.5,1.8,
modoc,6/26/2020,17,pm,N,,18,2,0,0,0.5,0,0,15.3,9.5,
modoc,6/26/2020,17,pm,S,,1,3,0,0,1.5,0,0.5,5.8,3.2,
modoc,6/26/2020,17,pm,E,,15,1,0,0,1.5,0,4.5,4.8,9.2,
modoc,6/26/2020,17,pm,W,,85,11,1,0,1,0,0.5,27.7,4.2,
modoc,6/25/2020,18,mm,N,,34,8,2,0.3,1.8,0.2,2,2.8,2.2,
modoc,6/25/2020,18,mm,S,,2,0,0,0.3,5,0.2,0.2,3.6,1.5,
modoc,6/25/2020,18,mm,E,21,2,2,0,2.2,3.4,0.5,2,2.7,1.8,
modoc,6/25/2020,18,mm,W,,9,0,1,1.8,2.2,1.5,2,2,2,
modoc,6/26/2020,19,pm,N,,0,7,0,0,3,0,3,11.8,5.7,
modoc,6/26/2020,19,pm,S,,2,1,3,0,0.25,0,3,3.9,6,
modoc,6/26/2020,19,pm,E,19,5,0,0,0,0.5,0.5,4.5,3.7,7.3,
modoc,6/26/2020,19,pm,W,,0,1,0,0,0.25,0.25,3,4.2,6.8,
modoc,6/25/2020,20,mm,N,,5,0,0,0.1,0.1,0,0.1,0.5,0.8,
modoc,6/25/2020,20,mm,S,,0,0,0,0.7,2.5,13,7.7,2.3,4.8,"rock, conducted measurement .5 to right"
modoc,6/25/2020,20,mm,E,,9,1,0,0.5,2.2,0.2,1.8,2,1.5,
modoc,6/25/2020,20,mm,W,,4,0,0,0.8,3.4,1.5,3.2,3.3,3,
modoc,6/26/2020,21,pm,N,,11,0,1,0,1,0,3,4.3,4.5,
modoc,6/26/2020,21,pm,S,,0,2,0,0,3,0,3.5,31.2,6,
modoc,6/26/2020,21,pm,E,,12,7,1,0,2,0,3,6.2,9.5,
modoc,6/26/2020,21,pm,W,,1,2,0,0,2.5,0,1,10.7,1.3,
modoc,6/25/2020,22,mm,N,,0,7,0,0.1,3.5,1.8,3.5,3.2,2.7,
modoc,6/25/2020,22,mm,S,,13,1,0,0.4,0.1,0.9,0.1,0.9,1,
modoc,6/25/2020,22,mm,E,,2,4,0,2.5,3.7,2.2,2.7,3.3,2.8,
modoc,6/25/2020,22,mm,W,,1,1,0,0.2,2.8,1,1.8,2.7,2.5,
modoc,6/27/2020,23,mm,N,,2,7,2,0.3,1.8,0.2,1.5,2,0.9,
modoc,6/27/2020,23,mm,S,,2,0,0,0.8,2,1.2,2.5,2.1,2.3,
modoc,6/27/2020,23,mm,E,,0,0,0,1,2,1.2,2.3,1.5,2,
modoc,6/27/2020,23,mm,W,,3,0,0,0.5,0.3,0.3,2,1,1.8,
modoc,6/27/2020,24,pm,N,,12,4,0,0,2,0,2,15.3,4.8,
modoc,6/27/2020,24,pm,S,,2,4,3,0,1,0,3,5,4.7,
modoc,6/27/2020,24,pm,E,,1,2,1,0,0,0,1.5,2.7,3.3,
modoc,6/27/2020,24,pm,W,,1,0,0,0,3,0,4,6,5.7,
modoc,6/27/2020,25,mm,N,,22,3,3,1,2,0.8,1.8,1.5,2,
modoc,6/27/2020,25,mm,S,,20,8,3,1,3.2,0.7,1.2,3,1.5,
modoc,6/27/2020,25,mm,E,,11,1,0,1.5,2,0.9,1.8,2,2,
modoc,6/27/2020,25,mm,W,,23,5,3,1.8,6,1.1,2.2,5,2,
modoc,6/27/2020,26,pm,N,,56,10,2,3,5,3,6.5,9.8,26.5,
modoc,6/27/2020,26,pm,S,,57,4,2,0,0,1,9.5,23,14.3,
modoc,6/27/2020,26,pm,E,,5,9,1,0,4.5,0.5,4.5,9,10.3,
modoc,6/27/2020,26,pm,W,,34,9,8,5,3.5,5.5,7,13.7,22.5,
modoc,6/27/2020,28,pm,N,,20,9,0,0,1,0,0,2.8,2.2,
modoc,6/27/2020,28,pm,S,,24,5,3,0.5,1.5,1,7,9.8,9.8,
modoc,6/27/2020,28,pm,E,,46,4,4,0.25,3,0,3.5,14,12.7,
modoc,6/27/2020,28,pm,W,,157,28,0,1.5,8,0,0,23.7,6,
