plotid,burn,burn_unit,priorburn_rx,PriorBurn
springs1,yes,alpha,NoPriorBurn,NoPriorBurn
springs2,yes,bravo,NoPriorBurn,NoPriorBurn
springs3,yes,bravo,NoPriorBurn,NoPriorBurn
springs4,yes,bravo,NoPriorBurn,NoPriorBurn
springs5,yes,echo,NoPriorBurn,NoPriorBurn
springs6,yes,foxtrot,NoPriorBurn,NoPriorBurn
springs7,yes,foxtrot,NoPriorBurn,NoPriorBurn
springs8,yes,foxtrot,NoPriorBurn,NoPriorBurn
springs9,yes,foxtrot,NoPriorBurn,NoPriorBurn
springs10,yes,foxtrot,NoPriorBurn,NoPriorBurn
springs11,yes,charlie,rx2007_fall,PriorBurn
springs12,yes,charlie,rx2007_fall,PriorBurn
springs13,yes,charlie,rx2007_fall,PriorBurn
springs14,yes,charlie,rx2007_fall,PriorBurn
springs15,yes,delta,rx2007_fall,PriorBurn
springs16,yes,delta,rx2007_fall,PriorBurn
springs17,yes,delta,rx2007_fall,PriorBurn
springs18,yes,alpha,NoPriorBurn,NoPriorBurn
springs19,yes,alpha,NoPriorBurn,NoPriorBurn
springs20,yes,alpha,NoPriorBurn,NoPriorBurn
springs21,yes,alpha,NoPriorBurn,NoPriorBurn
springs22,yes,alpha,NoPriorBurn,NoPriorBurn
springs23,yes,alpha,NoPriorBurn,NoPriorBurn
springs24,yes,alpha,NoPriorBurn,NoPriorBurn
springs25,yes,alpha,NoPriorBurn,NoPriorBurn
springs26,yes,golf,rx2010_spring,PriorBurn
springs27,yes,golf,rx2010_spring,PriorBurn
springs28,yes,golf,rx2010_spring,PriorBurn
springs29,yes,golf,rx2010_spring,PriorBurn
springs30,yes,golf,rx2010_spring,PriorBurn
springs37,yes,hotel,NoPriorBurn,NoPriorBurn
springs38,yes,hotel,rx2013_fall,PriorBurn
springs39,yes,hotel,rx2013_fall,PriorBurn
springs40,yes,hotel,NoPriorBurn,NoPriorBurn
springs41,no,controlA,NoPriorBurn,NoPriorBurn
springs42,no,controlA,NoPriorBurn,NoPriorBurn
springs43,no,controlA,NoPriorBurn,NoPriorBurn
springs44,no,controlA,NoPriorBurn,NoPriorBurn
springs45,no,controlA,NoPriorBurn,NoPriorBurn
springs46,no,controlB,NoPriorBurn,NoPriorBurn
springs47,no,controlB,NoPriorBurn,NoPriorBurn
springs48,no,controlB,NoPriorBurn,NoPriorBurn
springs49,no,controlB,NoPriorBurn,NoPriorBurn
springs50,no,controlB,NoPriorBurn,NoPriorBurn
springs51,no,controlB,NoPriorBurn,NoPriorBurn
