site,plot_id,year,azimuth,slope,x1h_length,x10h_length,x100h_length,x1000h_length,1hr,10hr,100hr,duff1,litter1,duff2,litter2,notes
,,,,%,m,m,m,m,count,count,count,cm,cm,cm,cm,
slypark,hcp1,2019,N,,2,2,4,11.3,82,3,1,6,3,4,1,
slypark,hcp1,2019,S,,2,2,4,11.3,30,16,1,4,8,3,1,
slypark,hcp1,2019,E,32,2,2,4,11.3,34,12,0,2,tr,tr,1,
slypark,hcp1,2019,W,26,2,2,4,11.3,32,12,2,tr,1,tr,1,
slypark,hcp10,2019,N,24,2,2,4,11.3,3,2,2,6,4,tr,3,
slypark,hcp10,2019,S,24,2,2,4,11.3,7,13,1,tr,1,1,2,
slypark,hcp10,2019,E,,2,2,4,11.3,10,10,1,10,5,2,2,
slypark,hcp10,2019,W,,2,2,4,11.3,2,7,4,6,6,1,4,
slypark,hcp11,2019,N,39,2,2,4,11.3,12,3,0,0,7,0,3,
slypark,hcp11,2019,S,43,2,2,4,11.3,35,6,0,0,4,4,0,
slypark,hcp11,2019,E,,2,2,4,11.3,56,6,0,3,2,2,1,
slypark,hcp11,2019,W,,2,2,4,11.3,4,1,0,0,1,0,2,
slypark,hcp2,2019,N,,2,2,4,11.3,19,7,3,3,5,tr,3,lots of masticated fuels throughout plot
slypark,hcp2,2019,S,,2,2,4,11.3,14,10,1,3.5,2.5,4.5,3.5,
slypark,hcp2 ,2019,E,21,2,2,4,11.3,14,13,8,6,6,4,5,
slypark,hcp2 ,2019,W,21,2,2,4,11.3,1,8,0,7,3,4,6,
slypark,hcp3,2019,N,,2,2,4,11.3,1,1,1,3,3,15,4,duff 2 deep decomposing mastication fuel mix
slypark,hcp3,2019,W,,2,2,4,11.3,1,8,0,7,3,4,6,
slypark,hcp3 ,2019,S,,2,2,4,11.3,14,10,1,3.5,2.5,4.5,3.5,
slypark,hcp3 ,2019,E,,2,2,4,11.3,14,3,2,tr,5,1,5,again lots of masticated fuels
slypark,hcp4,2019,N,,2,2,4,11.3,52,12,0,6,5,7,8,s
slypark,hcp4,2019,E*,,2,2,4,11.3,18,8,0,4,5,4,4,mixed duff and mastication on site
slypark,hcp4,2019,S*,,2,2,4,11.3,19,7,0,3,5,2,1,
slypark,hcp4,2019,W,,2,2,4,11.3,34,7,4,4,8,12,6,
slypark,hcp5,2019,N,,2,2,4,11.3,3,7,0,0,3,1,0,
slypark,hcp5,2019,S,,2,2,4,11.3,0,0,0,3,3,0,3,
slypark,hcp5,2019,E,,2,2,4,11.3,7,6,0,0,8,0,1,
slypark,hcp5,2019,W,,2,2,4,11.3,8,3,0,0,1,0,2,
slypark,hcp6,2019,N,32,2,2,4,11.3,43,12,5,0.5,1,3,1.5,
slypark,hcp6,2019,S,34,2,2,4,11.3,13,7,1,4,5,0,1,
slypark,hcp6,2019,E,,2,2,4,11.3,16,11,0,5,4,2,1,
slypark,hcp6,2019,W,,2,2,4,11.3,27,11,2,0,2,0,1,
slypark,hcp9,2019,N,,2,2,4,11.3,11,4,1,1,5,5,2,
slypark,hcp9,2019,S,,2,2,4,11.3,10,6,1,3,2,0,3,
slypark,hcp9,2019,E,,2,2,4,11.3,21,5,1,1,1,1,2,
slypark,hcp9,2019,W,,2,2,4,11.3,2,1,0,tr,1,1,2,
slypark,spi1,2019,N,,2,2,4,11.3,5,21,0,5,4,3.5,7,
slypark,spi1,2019,S,,2,2,4,11.3,1,4,0,4,3,2,tr,
slypark,spi1,2019,E,,2,2,4,11.3,13,5,0,4,1,4,4,
slypark,spi1,2019,W,,2,2,4,11.3,4,1,6,5.5,4,7,tr,
slypark,spi10,2019,N,,2,2,4,11.3,2,3,0,2,4,1,5,
slypark,spi10,2019,S,,2,2,4,11.3,3,1,0,3,4,2,5,
slypark,spi10,2019,E,,2,2,4,11.3,7,0,0,tr,6,1,2,
slypark,spi10,2019,W,,2,2,4,11.3,6,0,0,4,5,4,4,
slypark,spi11,2019,N,,2,2,4,11.3,0,1,1,1,4,1,4,
slypark,spi11,2019,S,,2,2,4,11.3,3,1,0,3,5,3,6,
slypark,spi11,2019,E,,2,2,4,11.3,6,0,0,tr,4,tr,5,
slypark,spi11,2019,W,,2,2,4,11.3,25,6,0,2,3,6,5,
slypark,spi2,2019,N,,2,2,4,11.3,2,9,2,11,14,5,2,
slypark,spi2,2019,S,,2,2,4,11.3,2,5,0,tr,1,2,3,
slypark,spi2,2019,E,,2,2,4,11.3,3,12,4,3,1,2,1,
slypark,spi2,2019,W,,2,2,4,11.3,4,8,1,tr,21,2,2,
slypark,spi3,2019,N,,2,2,4,11.3,17,2,3,tr,tr,7,tr,
slypark,spi3,2019,S,,2,2,4,11.3,26,6,3,1,1,6,9,
slypark,spi3,2019,E,,2,2,4,11.3,33,10,4,2,5,tr,1,
slypark,spi3,2019,W,,2,2,4,11.3,51,11,5,4,2,tr,tr,
slypark,spi4,2019,N,,2,2,4,11.3,6,6,3,tr,tr,5,tr,
slypark,spi4,2019,S,,2,2,4,11.3,30,17,2,tr,1,tr,5,
slypark,spi4,2019,E,,2,2,4,11.3,18,12,11,tr,tr,8,1,
slypark,spi4,2019,W,,2,2,4,11.3,15,6,3,1.5,tr,5,tr,
slypark,spi5,2019,N,,2,2,4,11.3,48,21,8,11,tr,1,2,
slypark,spi5,2019,S,,2,2,4,11.3,30,5,1,8,1,4,7,
slypark,spi5,2019,E,,2,2,4,11.3,34,9,5,0,2,0,1,
slypark,spi5,2019,W,,2,2,4,11.3,21,17,5,4,2,2,15,
slypark,spi6,2019,N,20,2,2,4,11.3,25,22,10,16,2,12,2,
slypark,spi6,2019,S,,2,2,4,11.3,16,10,2,4.5,tr,3,tr,
slypark,spi6,2019,E,26,2,2,4,11.3,31,9,3,9,3,7,4,
slypark,spi6,2019,W,27,2,2,4,11.3,6,14,6,1,1,3,tr,
slypark,spi7,2019,N,,2,2,4,11.3,0,0,0,8,8,1,3,
slypark,spi7,2019,S,,2,2,4,11.3,1,3,2,2.5,2.5,5,6,
slypark,spi7,2019,E,,2,2,4,11.3,0,0,1,10,8,7,6,
slypark,spi7,2019,W,,2,2,4,11.3,0,2,4,5,10,3,3,
slypark,spi8,2019,N,,2,2,4,11.3,2,0,0,4,6,2,5,
slypark,spi8,2019,S,,2,2,4,11.3,1,0,1,6,6,7,6,
slypark,spi8,2019,E,,2,2,4,11.3,1,4,2,5,6,7,5,
slypark,spi8,2019,W,,2,2,4,11.3,0,3,4,4,5,1,2,
slypark,spi8,2019,N,,2,2,4,11.3,1,2,0,1,6,2,6,
slypark,spi8,2019,S,,2,2,4,11.3,5,2,0,3,7,2,3,
slypark,spi8,2019,E,,2,2,4,11.3,9,2,0,2,7,3,7,
slypark,spi8,2019,W,,2,2,4,11.3,0,0,0,2,5,2,6,
