plot,1hr,10hr,100hr,duff1,litter1,duff2,litter2
springs1,1,4.25,1,5.5,5.0125,1.2625,2.75
springs2,9.75,2.5,1.75,1.275,1.025,1.75,1.275
springs3,1,2.5,1.5,1.5,1.5,0.7625,1.7625
springs4,3.25,1.25,1.75,0,1.275,0.7625,0.5125
springs5,0.5,0.5,3.75,0,0.2625,5.5125,3.025
springs7,11,2.5,1.25,2,1.025,4.375,2.15
springs8,4,4.25,2,1.125,1.7625,1.5,3.3875
springs9,4.25,3.25,1.25,1.2625,1.25,1.2625,2.25
springs10,5,1,0.5,0.025,1.5,0.025,2.5
springs11,1.25,4,2.5,0.5125,1.7625,1.75,2.2625
springs12,3.25,3.25,1,1.2625,1.6375,0.7625,1.1375
springs13,3.5,3.25,5,0.75,0.5125,0.75,1.2625
springs14,3,3.5,1,0.25,0.5125,0.5125,0.2625
springs15,4,3.25,4.5,0.275,1.7625,0.2875,1.625
springs16,1.75,2.75,1.25,0.25,1.75,0.5,1.0125
springs17,0.25,1.25,1,0.025,0.5375,0.5,0.775
springs18,3.25,3.5,1.75,0.75,1.775,1.375,2
springs19,0.75,1,1.75,2.5,2.375,1.25,1.5125
springs20,1.75,3.25,1.5,1.0125,1.5,1.5,1.375
springs21,2.5,2,1,0.5,2.25,1.75,4.5
springs22,4.5,4,1.5,2.25,0.2875,2.5,0.525
springs23,0.25,1.5,0.25,0,4,0,4.25
springs24,0.5,0.75,0.5,0.775,3,1.025,3.125
springs25,7,4.5,0.25,0.75,1.025,2.25,1.25
springs26,4.25,6.5,1.25,3,1.4,1.7625,2.75
springs27,7.75,4,0,2.7625,2.5,0.525,2.0125
springs28,1.5,0.25,1.75,0,2,0,1.75
springs29,1,3.5,1.5,0.0375,2.7625,0.0125,1.3875
springs30,0.25,3.75,0.75,2.5,3.25,1.5,2.75
springs31,0.75,4.25,0.25,0.5125,1.8875,0.5125,1.5125
springs37,3,4,0.25,2.25,1.7625,3.7625,2
springs38,1.75,2,0.5,1,1.5,1,2
springs39,2.75,0,0.25,0.25,1.7625,0.0125,1.7625
springs40,3.25,1.5,0,0.5,0.5375,0.75,1.525
springs6 ,4.5,2.5,2.5,0.25,0.7625,0,1.0125
